task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,90,3,sum,16.477034807786215,13.191008433483152,11.761072297804798,5.440612013391688,37.297609914858754,12,12,0,,0.5775643507664352
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,91,3,sum,8.540965612848396,8.42033341051075,5.2572690834954585,0.15183018603734907,18.70796929384692,12,12,0,,0.27257955673921624
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,92,3,sum,15.518082843284702,16.331637473400562,9.234083963373118,1.6744927948839285,27.13664001009137,12,12,0,,0.6369571615566482
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,93,3,sum,14.087277245912254,15.090583566737063,5.109381644175474,1.0918640711758507,19.699624231917124,12,12,0,,0.45329416872950207
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,94,3,sum,12.718256016982622,9.774827918810287,10.78452876533265,1.6352722684255891,40.42927360807475,12,12,0,,0.4947752986105429
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,95,3,sum,11.388242461648979,11.136828228967172,6.97350497535734,1.3282410245642828,22.03504620030208,12,12,0,,0.4011426713875938
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,96,3,sum,15.480882102617757,15.705718742496202,8.797188025297869,5.258567351465329,30.69378920105387,12,12,0,,0.5498982508359113
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,97,3,sum,16.134282073512598,17.470039882948598,10.430022642838242,1.6015454825941682,30.948039834330082,12,12,0,,0.6157286264007924
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,98,3,sum,18.981595256984505,8.642570401189367,20.611496490587346,1.8987542187179136,57.57895530550121,12,12,0,,0.5342214624669116
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,99,3,sum,19.388341282929133,17.019701792376928,9.22207037971736,1.117194636781424,33.119069608449735,12,12,0,,0.6574982367896737
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,100,3,sum,9.96486220725919,7.93018591147667,10.211566366398715,1.4247157888635842,41.58565630710413,12,12,0,,0.3970302811465536
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,101,3,sum,17.402788007370912,13.936326160484878,12.97960253051844,1.8626214824671257,44.56890149215895,12,12,0,,0.7037088889565531
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,102,3,sum,11.824504717844869,9.888158403824953,9.275058218270182,0.05753938879482642,28.566145009373287,12,12,0,,0.4270591990344113
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,103,3,sum,15.940774905836248,15.236313301175153,10.889581678811746,3.5998716327224245,35.981301688539745,12,12,0,,0.5971402627731761
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,104,3,sum,11.735366410432716,10.44525953984408,9.440719406352615,0.4394645858480081,28.691009499752578,12,12,0,,0.45688263633472
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,105,3,sum,15.208026582866182,14.385653457497192,11.080920210082054,1.7773962561938335,31.937398939011704,12,12,0,,0.5770965129445886
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,106,3,sum,12.14425342244941,10.908562269488208,8.159544565790124,0.40068879085007003,34.14117627515552,12,12,0,,0.4756078545324671
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,107,3,sum,13.583075093053738,15.257064599677719,6.660139932245824,1.6519576144755317,24.052632695795,12,12,0,,0.5138097844791901
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,108,3,sum,14.88783987196602,18.392084470868014,9.105067265511956,0.7371074091359048,33.07080385748667,12,12,0,,0.5960176833225839
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,109,3,sum,14.188295004245356,7.418011842135802,12.484419950451915,1.1288883060474375,38.48549546011208,12,12,0,,0.4720830941908289
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,110,3,sum,12.254493570274038,7.7802379746848285,11.220197770082857,2.048318048768434,37.45414826983968,12,12,0,,0.5271441102291607
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,111,3,sum,14.308567215798542,13.468491657113342,10.175935575172693,3.1741401180210387,28.47506836701739,12,12,0,,0.40545732223902653
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,112,3,sum,11.282756974819783,10.888496824732847,6.734081123741828,1.8245599255389624,25.895567852635622,12,12,0,,0.4598557563699863
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,113,3,sum,9.134390600040438,7.352095947291589,6.672999121088154,0.23136806628244996,22.5393378538063,12,12,0,,0.31900666339765
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,114,3,sum,13.628253250925063,6.436944201183081,12.024727693436754,0.8809865707640774,32.777326861957036,12,12,0,,0.5450646225437339
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,115,3,sum,14.90233664985477,14.770107130853187,11.703270242661334,0.3062642020018296,32.57664129037118,12,12,0,,0.5299632543894357
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,116,3,sum,15.005941815997005,15.986572105863385,6.155245058439917,6.5590528310837035,25.257998331649077,12,12,0,,0.5110682208888251
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,117,3,sum,14.714339070390471,6.800759642103243,17.165772155477104,1.7726568094168738,44.34310734408101,12,12,0,,0.3875389935466085
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,118,3,sum,12.932874916298351,11.682168786357057,9.503951873480451,0.33199151870625787,40.308282798083034,12,12,0,,0.5058390612044015
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,119,3,sum,15.963586076668802,15.886180765718942,10.000663567353458,1.3748246096335102,29.51068587969738,12,12,0,,0.5762615142397269
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,120,3,sum,16.549870838168314,14.137573712873621,11.121358081364118,3.916821697939589,39.72896498596898,12,12,0,,0.5859355261537372
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,121,3,sum,12.389730062956076,4.258278074539086,15.026532969710162,0.32136605999560874,50.505095282844835,12,12,0,,0.4111295289748766
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,122,3,sum,15.065595024468825,14.794136994085235,9.737817139791302,0.9927425520783363,29.141598364357247,12,12,0,,0.523467195827784
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,123,3,sum,13.553031608235969,11.178251304004906,6.951744351134334,4.356542146289258,25.790237314843864,12,12,0,,0.5001915182059864
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,124,3,sum,14.625395744184878,11.269533056803027,8.151040126189178,6.584320850386383,28.55730341922927,12,12,0,,0.46773129058150714
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,125,3,sum,11.422119173274508,10.702318666571177,9.786915244656072,0.39340132299127023,36.606801359849406,12,12,0,,0.402116657982922
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,126,3,sum,12.875239485488029,11.445030536810496,10.195008726272649,0.7941216946980572,28.294953704839962,12,12,0,,0.4308656077028233
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,127,3,sum,14.579054218298593,8.807470168262945,12.134427442028672,1.038129473304249,40.97964882103821,12,12,0,,0.486707712814278
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,128,3,sum,15.559423621389188,16.57203944703477,9.311223574773067,1.193062370053926,29.637774952510217,12,12,0,,0.6672600024216031
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,129,3,sum,11.214842563809087,9.367713898477158,11.402904958313467,0.9634393320580281,46.075617210203504,12,12,0,,0.4322605288584866
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,130,3,sum,14.226077362595577,12.147138136803033,13.181671449938548,1.5037294540986574,39.04391624841344,12,12,0,,0.4880388081590208
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,131,3,sum,11.728540443013648,10.500215078725272,9.962561780993061,3.1803930143211465,41.32750588144045,12,12,0,,0.44143600152833623
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,132,3,sum,9.063119585816256,10.12464469253121,6.805039210660905,0.13705249072068135,20.867325797507046,12,12,0,,0.3318605715911707
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,133,3,sum,15.913328025247141,12.246962022090067,12.218941365833395,0.6073142054764538,40.517001841514066,12,12,0,,0.6073704913594421
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,134,3,sum,16.122367776456624,11.06566648204487,14.055642274373806,1.4348461478713568,42.280190442244425,12,12,0,,0.4697910641446927
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,135,3,sum,11.254024528600027,9.57834318612294,7.311243779618629,0.12375206033947551,23.496687501925223,12,12,0,,0.39148401665875987
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,136,3,sum,14.397993394882945,14.823927067320232,8.363062830314156,1.2196653508455928,30.606682653980286,12,12,0,,0.6468623908678997
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,137,3,sum,8.58050003027663,6.247654091968915,4.697744363785101,3.8619317268820037,16.3732859183055,12,12,0,,0.33255174625903033
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,138,3,sum,13.063356899370659,10.717071970074326,9.638204741463209,2.146754772480007,31.669686368129955,12,12,0,,0.46496831234743935
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,139,3,sum,8.504218939308611,9.56716567655313,5.034724054459903,0.6849612988375235,18.30801699044201,12,12,0,,0.31307686635004034
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,140,3,sum,14.39091230849533,12.536755197272276,7.844931649008742,4.856408328217458,28.596984835195816,12,12,0,,0.5233431092604758
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,141,3,sum,13.135362627294379,4.421337664806109,15.194383389520794,0.0315410744203284,37.824583852184915,12,12,0,,0.4078223393421057
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,142,3,sum,10.392832425599746,7.4717304179341015,8.465049844860731,2.38574425835704,32.246843847942074,12,12,0,,0.4105725526331541
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,143,3,sum,15.219043909635294,9.118136641561094,12.919312111619314,0.9096669409234833,37.33396663880203,12,12,0,,0.4459734583839267
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,144,3,sum,11.087987205145303,7.090005090843773,11.792845824012478,0.5372442035000059,39.79307414759377,12,12,0,,0.4538052535675803
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,145,3,sum,17.692037255666303,13.55700340214632,10.708547510521853,4.716532554279539,33.348023925140524,12,12,0,,0.6329156679692451
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,146,3,sum,15.751107142695853,14.563695778110109,10.231005615573187,0.35379272727674177,35.167230025290635,12,12,0,,0.6211523049377131
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,147,3,sum,14.324556278444568,14.992223573872083,8.210358191393246,4.38796427930869,27.745310495595433,12,12,0,,0.5087336496817693
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,148,3,sum,13.492579651457243,13.015543973795566,8.099497413009233,0.36332083886847266,26.051216347976183,12,12,0,,0.5184183354680689
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,149,3,sum,20.918467916432032,19.23480133869076,12.04184588733101,1.6931875573568491,35.95232784054256,12,12,0,,0.8373119410695944
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,150,3,sum,12.337298940216854,12.037732360990036,6.862582085021758,0.11510942636936243,23.149125487569034,12,12,0,,0.41196779939428446
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,151,3,sum,9.951327525751038,7.334795020173554,9.795888730388553,0.41239102392037497,29.804951932183062,12,12,0,,0.2859624168450145
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,152,3,sum,10.9086252291887,9.813127519284851,3.706958988533586,4.072825751469725,19.69284905359576,12,12,0,,0.36789377327327194
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,153,3,sum,15.659127977719194,16.487288999082175,6.9833179251581345,3.3585018083669533,28.71534597964103,12,12,0,,0.5431030797158312
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,154,3,sum,14.005197176441262,5.30255820363433,15.835933614739284,0.3863458473388735,44.947442518384086,12,12,0,,0.4381230553437165
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,155,3,sum,14.857847682649878,16.702750630267502,9.165152040823395,0.2720562567712341,30.909482879479224,12,12,0,,0.5740151045355882
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,156,3,sum,15.626660313081487,8.69751684007704,11.283588198977972,3.0322160426237716,32.45289811605626,12,12,0,,0.5678667652418347
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,157,3,sum,8.962614600524839,6.226610610661057,6.327684416123416,3.1117046928606125,22.222899720416073,12,12,0,,0.2629025746516112
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,158,3,sum,12.529454701991382,9.066720089347609,9.52350162078186,2.1765436671293292,26.870690168204113,12,12,0,,0.457514659731137
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,159,3,sum,15.21443326570701,15.613990199813887,7.493996127647096,3.356020385252271,24.322127331956988,12,12,0,,0.5916784722520081
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,160,3,sum,14.551714335723682,13.16990879154994,10.781855740124916,0.7676541690233366,35.81025262079431,12,12,0,,0.4798767808839504
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,161,3,sum,13.789599208949253,12.622376237786536,3.0373450900391084,9.124875605848045,18.2200305381023,12,12,0,,0.42565910272649554
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,162,3,sum,12.258304862224255,11.952988489681475,8.364119909705247,0.18470260271072064,27.92517635626779,12,12,0,,0.4075931892966124
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,163,3,sum,15.811281650515417,18.265571514717124,7.988146720793954,3.2192845976525697,30.825131890032363,12,12,0,,0.5573762534293726
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,164,3,sum,13.662631167083786,7.727706566476398,11.410219401013691,0.21707930821293447,29.131716106055485,12,12,0,,0.5170800200289142
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,165,3,sum,11.045793587269124,4.939571095247276,11.275981798929266,0.526996853693385,35.99535584347151,12,12,0,,0.4283371839790701
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,166,3,sum,16.996857124042567,13.524494457892342,13.84763016136485,1.7053452380988008,45.65811536443308,12,12,0,,0.5821541950715857
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,167,3,sum,15.750633106032895,16.45795866303287,12.830252093398972,0.6921648972294835,50.49446648157138,12,12,0,,0.5397335019651053
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,168,3,sum,10.447018648923203,7.836223937136467,9.296976276835277,0.8870132492852387,38.99012156617483,12,12,0,,0.3918603383600358
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,169,3,sum,20.08160275493398,14.858449302434554,14.739548534772577,5.8326752948077045,44.83450270531436,12,12,0,,0.6674346649260398
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,170,3,sum,10.533315525114043,7.555799169047426,9.38061811634516,0.7678811849167825,31.119492146220146,12,12,0,,0.39712925230632584
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,171,3,sum,14.28309545404187,14.868671463884883,4.0206343838580905,2.335623360442613,19.380634029892036,12,12,0,,0.4713876514587829
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,172,3,sum,12.590147361548626,9.738425868867697,10.041481708248552,1.3846407235505815,30.89426874637386,12,12,0,,0.45149396485138915
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,173,3,sum,8.845325303175093,4.8674682268044265,13.219082524386415,0.947036132837629,51.716010253760196,12,12,0,,0.35442674992981266
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,174,3,sum,17.57010248892843,17.16201906999839,11.331624819828864,2.1591729933970116,34.57944447104774,12,12,0,,0.6025222558803053
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,175,3,sum,12.054038233162501,8.37430024447426,6.564004795489337,2.6311476420419364,22.48696990679411,12,12,0,,0.43865846052694996
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,176,3,sum,20.24218882841197,18.551794657200247,11.369523016691446,0.94033053117619,47.03703959036098,12,12,0,,0.7748940076781614
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,177,3,sum,16.544252610805795,13.466681395254092,14.982927565382024,0.0905705353990537,52.66956294983461,12,12,0,,0.6121721682660208
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,178,3,sum,14.948761940914446,11.498317283830671,11.600224845755331,1.5798627956362885,36.42298879591737,12,12,0,,0.4892319685226549
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,179,3,sum,12.618980768388239,12.128721853190282,8.98898286162994,1.968141359342912,30.534450580314033,12,12,0,,0.4178273001858193
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,180,3,sum,17.8674065655862,9.962345267870514,18.51927370412336,1.375751596308718,63.682634078595285,12,12,0,,0.5743719218388472
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,181,3,sum,18.402424327260846,16.79230576342689,4.94064540644013,12.369755190083453,27.824752732870163,12,12,0,,0.744365537778631
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,182,3,sum,18.512080299995755,18.338313853241026,8.719959719815627,2.048879370882624,29.935535161958203,12,12,0,,0.6162756681151705
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,183,3,sum,12.53823433372731,10.003496717846648,8.949306018215411,1.6383773546251732,31.84196637390346,12,12,0,,0.4770541394327327
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,184,3,sum,16.60688689558299,18.205143674222597,9.08007864358359,0.8956232098900352,28.591198844819004,12,12,0,,0.5964246576295658
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,185,3,sum,8.196584442960168,5.702156907450448,7.490563217411867,1.0265633814500263,29.825708681667265,12,12,0,,0.30543680904024806
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,186,3,sum,11.913568827472636,7.014079149777679,12.272786990195312,0.32069414926937434,39.339257430434685,12,12,0,,0.3409162907033249
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,187,3,sum,18.985519926653133,12.835541671036282,14.096767701757017,3.6082365411755513,41.22518057742895,12,12,0,,0.558646951168449
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,188,3,sum,13.620587052048174,12.766499331234826,10.234706612385791,0.8706336151047963,35.474861865242744,12,12,0,,0.47111587208621014
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,189,3,sum,14.650687748516825,8.41907545031832,13.93987210790813,1.582938624344244,38.606609783009304,12,12,0,,0.4216861292728817
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,190,3,sum,19.12691979803847,15.184057557313063,16.70891805077399,1.6197475927947111,53.78617612009409,12,12,0,,0.6800540706802946
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,191,3,sum,7.853166530292082,7.72055536116585,4.000530433522962,2.8631332700857057,19.313431535634688,12,12,0,,0.2584581157516
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,192,3,sum,16.538850228958324,17.156982657799674,9.974492992349617,2.6882036159016867,30.698459137368335,12,12,0,,0.5670078288176955
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,193,3,sum,9.717768860866899,8.394489237150886,7.241978929465826,0.4727656663015912,27.63982982124778,12,12,0,,0.4193480923833259
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,194,3,sum,12.962551695955435,11.2239248989803,12.997729080286385,0.1963020443289416,50.794730528598855,12,12,0,,0.5338151471222173
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,195,3,sum,15.164073702594123,11.344869342561694,13.623057850871993,2.3978430830995725,42.39287321597502,12,12,0,,0.6052082354600531
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,196,3,sum,14.767422182157793,12.091190712037797,9.170271540693241,3.591344262056711,35.545563465007795,12,12,0,,0.6331799145805895
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,197,3,sum,12.758982826295906,10.3187249412622,10.99194292508824,2.106077206532347,36.146562995907615,12,12,0,,0.5127013876283155
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,198,3,sum,8.451089458930669,6.176813848038969,5.251828153356338,3.8332680853365595,20.621532020126757,12,12,0,,0.33706569021282423
tfim_h0.5,"TFIM (J=1, h=0.5)",4,2,entanglement_only,Constrained entanglement only,199,3,sum,8.436239893554724,9.737814783476122,6.245808425267298,0.29036735521718854,17.28770017595091,12,12,0,,0.3366229791146689
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,0,3,sum,6.764786120138105,4.076951095219552,7.335791457316315,1.2432220538980504e-15,23.919487465455987,12,12,0,,0.1423496575419592
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,1,3,sum,9.846255666402788,1.7967960144415864,22.705592320202108,0.0,83.45941407294114,12,12,0,,0.13316780468058473
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,2,3,sum,13.95097140533757,2.27002861868949,21.737049514597327,0.0,70.1423859560843,12,12,0,,0.21329743882465446
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,3,3,sum,8.954200599331235,6.502880123369417,9.408027843825316,0.0,27.989314738761344,12,12,0,,0.18073997217037274
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,4,3,sum,11.29432006621868,3.264298526211933,17.329440362867295,1.3413580751171663e-15,53.19155968099896,12,12,0,,0.1871631741564003
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,5,3,sum,13.795030061066432,0.2538534206669463,29.96132186703485,0.0,107.02909212549758,12,12,0,,0.1682876842251367
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,6,3,sum,11.876402351361326,6.018711894218259,14.738487346096985,0.0,44.194666181982555,12,12,0,,0.21370720541130614
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,7,3,sum,7.974267053748221,2.2736345515745713,12.426455261010826,0.0,42.07171951269049,12,12,0,,0.14564832465736624
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,8,3,sum,3.484531989618868,2.257682379958207,3.6016333596980625,0.0,10.5377863187892,12,12,0,,0.06934910130145766
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,9,3,sum,12.88452062120046,6.24789790550081,20.426581244902717,1.2418718396996452e-15,76.43322850017184,12,12,0,,0.20666336435972266
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,10,3,sum,5.8625729046598565,4.596101880342715,6.180751574581502,0.0,18.71353528884335,12,12,0,,0.11957952579656476
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,11,3,sum,7.851335834156135,6.649192126789139,9.05200075434723,0.0,33.83266522061688,12,12,0,,0.15561461006375935
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,12,3,sum,14.500511536172304,5.408114394499782,19.841890771396553,0.0,63.60189074831352,12,12,0,,0.23560925802749177
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,13,3,sum,8.41100610574576,1.041755232821354,11.242010075633459,0.0,29.17426332102996,12,12,0,,0.1602010611545219
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,14,3,sum,23.336179316287442,1.707424079134551,57.08405618072846,0.0,210.35923312072552,12,12,0,,0.19778050153809237
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,15,3,sum,13.23780959596734,5.336744362388768,14.904081228732325,0.0,41.01430634289036,12,12,0,,0.2410384957473983
