task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
xxz_delta0.5,XXZ (Delta=0.5),4,2,entanglement_only,Constrained entanglement only,47,3,mean,9.77455769798064,8.22898567985881,7.26086318022621,1.0331407071643144,23.20060453950706,12,12,0,,0.4196784542036743
xxz_delta0.5,XXZ (Delta=0.5),4,2,entanglement_only,Constrained entanglement only,48,3,mean,13.413835478834708,13.699258619509298,6.886667737283813,0.8414227817546598,22.922128994795994,12,12,0,,0.7525120731426537
xxz_delta0.5,XXZ (Delta=0.5),4,2,entanglement_only,Constrained entanglement only,49,3,mean,5.454939428841986,2.5978019105954147,4.849103581720817,1.0976440853938436,15.102520343172442,12,12,0,,0.3147120866172018
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,0,3,mean,6.764786120138105,4.076951095219552,7.335791457316315,1.2432220538980504e-15,23.919487465455987,12,12,0,,0.1423496575419592
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,1,3,mean,9.846255666402788,1.7967960144415864,22.705592320202108,0.0,83.45941407294114,12,12,0,,0.13316780468058473
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,2,3,mean,13.95097140533757,2.27002861868949,21.737049514597327,0.0,70.1423859560843,12,12,0,,0.21329743882465446
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,3,3,mean,8.954200599331235,6.502880123369417,9.408027843825316,0.0,27.989314738761344,12,12,0,,0.18073997217037274
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,4,3,mean,11.29432006621868,3.264298526211933,17.329440362867295,1.3413580751171663e-15,53.19155968099896,12,12,0,,0.1871631741564003
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,5,3,mean,13.795030061066432,0.2538534206669463,29.96132186703485,0.0,107.02909212549758,12,12,0,,0.1682876842251367
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,6,3,mean,11.876402351361326,6.018711894218259,14.738487346096985,0.0,44.194666181982555,12,12,0,,0.21370720541130614
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,7,3,mean,7.974267053748221,2.2736345515745713,12.426455261010826,0.0,42.07171951269049,12,12,0,,0.14564832465736624
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,8,3,mean,3.484531989618868,2.257682379958207,3.6016333596980625,0.0,10.5377863187892,12,12,0,,0.06934910130145766
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,9,3,mean,12.88452062120046,6.24789790550081,20.426581244902717,1.2418718396996452e-15,76.43322850017184,12,12,0,,0.20666336435972266
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,10,3,mean,5.8625729046598565,4.596101880342715,6.180751574581502,0.0,18.71353528884335,12,12,0,,0.11957952579656476
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,11,3,mean,7.851335834156135,6.649192126789139,9.05200075434723,0.0,33.83266522061688,12,12,0,,0.15561461006375935
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,12,3,mean,14.500511536172304,5.408114394499782,19.841890771396553,0.0,63.60189074831352,12,12,0,,0.23560925802749177
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,13,3,mean,8.41100610574576,1.041755232821354,11.242010075633459,0.0,29.17426332102996,12,12,0,,0.1602010611545219
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,14,3,mean,23.336179316287442,1.707424079134551,57.08405618072846,0.0,210.35923312072552,12,12,0,,0.19778050153809237
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,15,3,mean,13.23780959596734,5.336744362388768,14.904081228732325,0.0,41.01430634289036,12,12,0,,0.2410384957473983
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,16,3,mean,8.597371959367303,6.79979004977602,9.277831849150278,0.0,29.518449262243756,12,12,0,,0.1741222147222913
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,17,3,mean,7.328012906936148,3.916084799467736,8.732542719008299,3.1205030058824703e-16,28.716900329844254,12,12,0,,0.14996951466470862
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,18,3,mean,8.385032440537644,5.641240491780239,8.984664125588504,0.0,26.06946459142549,12,12,0,,0.1666075078063319
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,19,3,mean,9.366734849696499,6.153822332828382,10.942277254858785,0.0,36.35661550223282,12,12,0,,0.18048393918530145
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,20,3,mean,4.756312188449276,5.841433138337052,3.8803435859163606,0.0,11.770994704192848,12,12,0,,0.08386368454124545
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,21,3,mean,9.713857207703835,4.022435755311914,12.831930066987933,3.103219029168533e-16,41.616347311410266,12,12,0,,0.1821123910863627
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,22,3,mean,12.443449019158399,1.6730267202465843,28.125157789031746,6.256630226141769e-16,102.83645204611872,12,12,0,,0.1552907613627982
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,23,3,mean,12.620965238155582,2.8623695901041755,15.38206226892094,0.0,48.22194302687412,12,12,0,,0.22394902676201514
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,24,3,mean,8.631587950843915,2.2389427576217447,11.132500064020483,0.0,34.98840294860835,12,12,0,,0.16201959847480693
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,25,3,mean,9.606402804512008,7.754123327342098,9.274579022550002,0.0,30.76905298537226,12,12,0,,0.19603167425915935
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,26,3,mean,13.313509648391323,3.437733177259805,21.54678526853509,0.0,66.19388352961059,12,12,0,,0.20287478498646005
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,27,3,mean,9.045854957169645,6.691964659744772,9.271861562752596,1.4066501725131665e-15,25.028493005989567,12,12,0,,0.18167591926477136
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,28,3,mean,6.76754356333529,2.2686131630313913,9.833429091030268,6.296504447323989e-16,32.81012354788855,12,12,0,,0.1348344757480927
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,29,3,mean,12.765076269398035,1.2906537371325242,20.115663283469342,3.1033141145213703e-16,54.72508482514332,12,12,0,,0.2019523813469728
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,30,3,mean,10.314768916702944,2.9298213276569607,14.37858526490382,0.0,47.79611150097117,12,12,0,,0.18509302291827665
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,31,3,mean,6.9602991693159595,3.2571617367191337,8.298474954415083,0.0,26.20044668154464,12,12,0,,0.1437952150482266
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,32,3,mean,11.286113524077257,1.4787276976923822,16.772244465277254,0.0,55.70903619294517,12,12,0,,0.19528884342936956
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,33,3,mean,10.7717798498352,2.094020129472219,14.880718536346976,0.0,44.35267858426304,12,12,0,,0.19197736192210688
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,34,3,mean,12.024099756416,4.667677918996754,18.07603529097565,0.0,50.91799099897531,12,12,0,,0.19861311279215854
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,35,3,mean,6.541417306672351,0.41985751604936095,9.49490545052073,0.0,26.99317739292345,12,12,0,,0.12831667729451043
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,36,3,mean,6.630701911727692,1.0623101195707068,9.257275732399735,0.0,24.037980540279474,12,12,0,,0.13227619836514146
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,37,3,mean,12.36206061594084,6.157591102144897,18.45851277282465,0.0,67.14939340454677,12,12,0,,0.20264703284550958
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,38,3,mean,14.298667945696076,2.7693062702157856,25.39754133248368,6.39315502233247e-16,79.32370353411315,12,12,0,,0.1976397328376844
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,39,3,mean,7.831822107115893,7.717398581607103,7.265638532557708,0.0,20.7226937328522,12,12,0,,0.15648831058456972
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,40,3,mean,9.616913851835813,1.4512243577695203,14.63418795620336,0.0,51.198195297033344,12,12,0,,0.17358136013848355
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,41,3,mean,16.044234702503406,11.757318836796887,16.519267676874875,9.330727887289286e-16,52.31630310165468,12,12,0,,0.2801180855181561
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,42,3,mean,5.672042857874021,3.6756359972094974,6.477206461143966,0.0,19.38047639398423,12,12,0,,0.11116159590365426
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,43,3,mean,14.18034075730115,0.7176619844402068,27.725697586345163,0.0,95.06050527988927,12,12,0,,0.18376236634410045
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,44,3,mean,8.989455052086823,12.119395071471173,6.919608944343967,0.0,18.83368887131252,12,12,0,,0.1816994938830946
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,45,3,mean,14.757981606356816,6.9537268969364865,20.987052933318537,1.2991700987800112e-15,73.25031983906965,12,12,0,,0.2376347137174404
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,46,3,mean,9.95557092203092,9.26827240618006,10.83733017017894,0.0,36.86128442009952,12,12,0,,0.19779413805835966
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,47,3,mean,8.402572708331496,5.13227585124258,9.065679814394969,0.0,27.765572825283975,12,12,0,,0.15423701571982296
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,48,3,mean,7.6430532293813584,4.861430246784252,9.148376380912394,0.0,24.706237835005215,12,12,0,,0.14627604757563226
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,49,3,mean,10.070440354172241,1.7205084967224988,13.706025450875044,1.283734321624862e-15,43.856360770819386,12,12,0,,0.18637100478059695
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,0,3,mean,14.869513597299283,2.1879207929834044,24.774673010540397,0.0,84.2026451337647,12,12,0,,0.21188313906570863
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,1,3,mean,3.8874533663932653,0.9276052463549879,5.362955592323548,0.0,13.056141420698488,12,12,0,,0.07709985715305417
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,2,3,mean,6.4698058886014875,1.5395644361696066,14.697570615159837,0.0,54.53476126388359,12,12,0,,0.10346678537276773
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,3,3,mean,8.13107188879725,1.2755883492851876,10.626715734466854,0.0,28.32736512523722,12,12,0,,0.15700330302327345
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,4,3,mean,15.096717113339379,0.24841055694936184,24.320004241141785,0.0,65.28294981645267,12,12,0,,0.2143304463883334
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,5,3,mean,9.327302747538843,0.09398134904794743,16.070518735659952,0.0,55.11804856600653,12,12,0,,0.15567161030882423
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,6,3,mean,12.167590290908016,2.686573307830473,14.99268498772892,0.0,35.74138306146072,12,12,0,,0.2178334337018439
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,7,3,mean,3.879558693911744,0.04975860956629575,7.21666096908805,0.0,25.504875701949505,12,12,0,,0.077398513677381
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,8,3,mean,8.350219894005631,0.6881888571245729,13.869996037965688,0.0,39.81445892190044,12,12,0,,0.15112581180764842
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,9,3,mean,10.997006572403512,0.7554628065471194,17.48912001115511,3.3902178540943562e-15,45.29894480371071,12,12,0,,0.1797651081053273
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,10,3,mean,11.04749120435379,1.5237795673377938,18.942970805265052,0.0,53.70210226685602,12,12,0,,0.1680356005831601
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,11,3,mean,9.376657803265788,3.3811156153652586,11.524197130714716,0.0,32.730540907916534,12,12,0,,0.181810716662675
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,12,3,mean,6.874433323915105,0.5976678398899805,11.762955467925712,0.0,38.610565259135655,12,12,0,,0.12915349589512382
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,13,3,mean,14.753472566166119,1.7776109387591263,24.48534449210998,0.0,82.84940759341292,12,12,0,,0.21477917575871885
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,14,3,mean,6.491904334576199,1.078957706179314,9.30926419435246,0.0,25.27987915627916,12,12,0,,0.12425854536477528
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,15,3,mean,9.710629715532619,1.4052863201206887,13.939731462191537,0.0,44.971408187504906,12,12,0,,0.16922877431075467
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,16,3,mean,12.144426081474087,4.9676470216028195,15.469279806521438,0.0,53.605213831331234,12,12,0,,0.21857732204357064
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,17,3,mean,3.8576994609962374,0.05256991335767246,7.35189874819008,0.0,21.147242932958704,12,12,0,,0.0697290102184787
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,18,3,mean,12.66393415584929,9.39237189688529,13.314446318482627,0.0,38.944986823560136,12,12,0,,0.23337253365048324
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,19,3,mean,14.764058573937499,4.642434760439264,22.73314010238087,0.0,71.52943419034038,12,12,0,,0.2228669177900778
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,20,3,mean,9.643121948805595,2.2048836414924295,20.600277511872147,6.230491756219954e-16,75.77167221755775,12,12,0,,0.1430804495779174
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,21,3,mean,8.663411898698753,11.500556801261101,7.622362301345092,3.1129674093485317e-16,19.026817752060477,12,12,0,,0.18194601408802183
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,22,3,mean,23.721335589826975,1.2357006629882272,42.37710462880527,0.0,134.09209834010247,12,12,0,,0.23948932307120677
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,23,3,mean,9.703873742462575,1.2540752425232675,13.738744488993543,0.0,41.17570131190184,12,12,0,,0.1709756202031202
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,24,3,mean,6.561317552222904,4.294176025839414,7.554459291148966,0.0,23.779358083634087,12,12,0,,0.13512545677615487
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,25,3,mean,7.588307661304067,5.09651372130542,8.457980021453558,0.0,26.527857841163687,12,12,0,,0.1574009534045296
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,26,3,mean,16.025019280796762,1.3271051940463332,19.797908000027697,6.292605668463358e-16,51.64521955614011,12,12,0,,0.26443629554916254
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,27,3,mean,3.379448469320637,0.6485500653274765,5.521687710150548,0.0,18.056917770118496,12,12,0,,0.06716631261195044
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,28,3,mean,8.056011024919366,5.00629643245699,9.204851644411013,0.0,24.5096628952867,12,12,0,,0.16505323347060433
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,29,3,mean,14.65670838334133,1.0068533399779858,30.532659225115612,6.281016861629315e-16,111.54029938516298,12,12,0,,0.18520919340711106
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,30,3,mean,10.603312239688085,1.4255906259957913,18.756203691129514,0.0,67.40216973862599,12,12,0,,0.17227434069209083
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,31,3,mean,9.89571083236905,5.480968133476319,11.629694721211596,6.211100040392071e-16,37.6823753453817,12,12,0,,0.1931604056626187
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,32,3,mean,5.983925950880093,1.8197738156812626,12.099232129458239,0.0,44.80513419812716,12,12,0,,0.10608475827290154
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,33,3,mean,31.213345463273566,1.0961838862226803,56.81267275018868,0.0,178.400917887529,12,12,0,,0.2493769269490531
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,34,3,mean,19.766026886757988,2.2981542714143894,33.79295020316588,0.0,92.10126024292207,12,12,0,,0.22855490657847657
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,35,3,mean,6.264182264714157,2.2097734890562473,11.19902050364109,1.380674106866976e-15,41.34239348679641,12,12,0,,0.11630006306400602
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,36,3,mean,7.473741476211657,5.437652434859908,8.0226013526886,0.0,22.582117890203367,12,12,0,,0.15471178447558362
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,37,3,mean,11.29418490899677,7.574616485997742,11.963226314929514,0.0,35.887151041192,12,12,0,,0.21777223451049488
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,38,3,mean,35.89379345889623,0.7187349809477541,72.75225044222086,0.0,205.58565441337055,12,12,0,,0.22030279118129878
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,39,3,mean,8.23864256666181,3.582421334284228,10.091614756831975,0.0,25.316692032432645,12,12,0,,0.16472678278701014
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,40,3,mean,9.372951186256486,2.628267713464116,14.588185757599982,6.309317429500181e-16,52.62039291927387,12,12,0,,0.16908471136298867
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,41,3,mean,17.688654573720974,4.770891674004048,22.591688287121123,0.0,58.2023889221218,12,12,0,,0.2633038577105459
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,42,3,mean,10.142981699546441,0.6438153344004327,23.386196374537402,0.0,85.95779226368276,12,12,0,,0.1380070093303713
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,43,3,mean,22.106768707915762,0.34808388710126714,53.02665781510819,0.0,193.59409028538562,12,12,0,,0.1912290424220647
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,44,3,mean,3.6874599189740156,2.1909018455214464,4.130347082451571,0.0,11.726614851979509,12,12,0,,0.06428370694811857
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,45,3,mean,13.220113556889807,3.9209085614768986,18.497604413588626,0.0,54.663998240941915,12,12,0,,0.22273183709443456
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,46,3,mean,9.300766838141492,8.641214140028135,9.040613333141444,0.0,26.11679473438715,12,12,0,,0.19162357605635025
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,47,3,mean,7.233133804187354,1.099689699401774,12.236201481750362,0.0,38.39347858874307,12,12,0,,0.13199014880010146
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,48,3,mean,10.294626426206168,3.103401763538688,15.904718472299761,0.0,47.0830787916359,12,12,0,,0.1798332994044802
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,49,3,mean,5.4281607998217405,3.260282194533131,6.951167056079684,0.0,24.246466605052937,12,12,0,,0.10792191273463643
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),0,3,mean,5.189977732251001,5.225704611719779,3.4092416501172877,0.059272700434157624,13.138678017369823,30,30,0,,0.5273862882679932
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),1,3,mean,5.3807637518330145,3.7775139672988933,4.408399853079535,0.0757148600693044,17.818287040971473,30,30,0,,0.5272416806429514
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),2,3,mean,3.3887486034260936,2.788525772282393,2.3417900837507126,0.19108351741163654,8.586849381092826,30,30,0,,0.3315754081919033
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),3,3,mean,3.47314945958217,2.4035989771593584,2.688638695802915,0.3539094009696976,10.357540092050654,30,30,0,,0.32858787918607246
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),4,3,mean,4.444442027930687,3.4595369141083285,3.375261465607977,0.07771339283798753,12.911844568934882,30,30,0,,0.4200746824573941
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),5,3,mean,4.291219614608205,3.8347655176083624,2.4502036034910173,0.5078762177622577,11.709208987507344,30,30,0,,0.4009536424437821
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),6,3,mean,5.4330883488201485,4.484641400351379,3.279073193972832,1.3588962315077546,13.257489759731637,30,30,0,,0.5427144686034818
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),7,3,mean,5.200812357133215,3.7709242287785347,3.9545923692665763,0.4354054874975604,14.163272774858482,30,30,0,,0.541184158716762
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),8,3,mean,4.038395145038889,4.158720287381388,2.904035526940294,0.2651253299045461,11.888149484714612,30,30,0,,0.355554388421379
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),9,3,mean,4.762123744429516,3.2536907984816343,4.47976707728354,0.09386082365530737,17.020929423516108,30,30,0,,0.4713463143536692
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),10,3,mean,4.528838968761486,3.96105926743002,3.434545665269431,0.2585804217688177,14.556908563461027,30,30,0,,0.43140412613536233
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),11,3,mean,5.776709029975053,5.573726240732602,3.5394311812657526,0.009910669940945561,14.391961828539376,30,30,0,,0.5515121492099205
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),12,3,mean,4.072259294475628,2.4413635496589388,3.9163736762527295,0.09627933005382258,15.520968455943065,30,30,0,,0.4551014190143985
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),13,3,mean,4.40540516072604,4.2288473971707194,3.123004846685206,0.3477627685596891,13.015412140053531,30,30,0,,0.4515061951876519
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),14,3,mean,2.5491749422971597,2.291304717276585,1.8096718424212321,0.00043516333236642607,7.796838750690587,30,30,0,,0.23599205731073938
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),15,3,mean,4.574466280825925,4.107170117480312,2.7650181121612443,0.10655006101714111,11.015698508723402,30,30,0,,0.4307363770663141
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),16,3,mean,4.490499636053311,4.33644514489207,3.224791566210289,0.29152401658912686,14.01378551389462,30,30,0,,0.4356146469340902
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),17,3,mean,3.198497869364831,3.0561098039450343,2.335053454038187,0.0022185369045858282,9.30255199447331,30,30,0,,0.28828756468315536
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),18,3,mean,4.795343952541422,3.1953618249370104,4.147315233063314,0.10128066220016556,15.979862460042206,30,30,0,,0.4218336606587967
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),19,3,mean,3.9302216071584932,2.7924521489620266,3.7334053824364437,0.10233943942540828,17.03564132007204,30,30,0,,0.3498646021703383
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),20,3,mean,4.168884081521229,1.9493893378255733,4.631698475775161,0.1984164790928168,18.909177162159118,30,30,0,,0.3953625099143791
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),21,3,mean,4.731074892704299,4.037831041230966,3.720206189299691,0.16483577110857953,15.930663255665579,30,30,0,,0.45475514069420336
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),22,3,mean,5.674583906389865,4.641190689442621,4.09886689001554,0.3739481469314875,13.500868167288392,30,30,0,,0.5851404577593128
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),23,3,mean,4.787794037855386,5.011949095971404,3.3001644699549275,0.20724279012326613,11.741860633179206,30,30,0,,0.42726900852066013
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),24,3,mean,4.288880628259569,3.867346135304418,3.4254096935172433,0.00579128399236451,11.387624308142849,30,30,0,,0.4374760334184912
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),25,3,mean,4.0206551224156994,3.224966605409298,3.115671115362118,0.5091946663923964,13.275425652371625,30,30,0,,0.37204690646218924
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),26,3,mean,4.210071161094328,4.44116098275512,3.154000167273848,0.1997941242880287,10.080111975530603,30,30,0,,0.415019247799242
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),27,3,mean,5.462844582576859,5.558775309840975,3.7526697432916443,0.5918872386607221,15.029872412784112,30,30,0,,0.5627041692870421
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),28,3,mean,3.92012628469867,2.8807111202534132,4.457520439319701,0.006202467179728088,22.25837426732041,30,30,0,,0.3210728660255611
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),29,3,mean,3.5738002920491305,2.4762989158584245,3.333024491711936,0.023366756482128857,14.527468217440804,30,30,0,,0.3844651494262789
