n_qubits,config_name,config_label,seed,L,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
4,local_cost_only,Local cost only,175,8,8.002490121116745,5.052699142245539,8.302062963226552,0.0,26.42209900491571,32,32,0,,0.1643325468802415
4,local_cost_only,Local cost only,176,8,6.279977831763796,6.177547660194841,5.343430492258184,0.0,24.690283943855704,32,32,0,,0.13168055180034116
4,local_cost_only,Local cost only,177,8,9.810972641374665,7.6103841639977015,9.015011363192567,0.0,33.24578501078416,32,32,0,,0.1978846999298458
4,local_cost_only,Local cost only,178,8,7.645805009074899,4.995254379515595,8.219756395431128,3.1158553980221375e-16,37.94674857213791,32,32,0,,0.15617308573353722
4,local_cost_only,Local cost only,179,8,7.4458000930086365,5.118047275849651,8.206918283453303,0.0,34.648030347582306,32,32,0,,0.14227413127261904
4,local_cost_only,Local cost only,180,8,11.354770038260778,7.901014159540612,10.516932829399183,6.20688679498986e-16,37.67689222304809,32,32,0,,0.2254674103283444
4,local_cost_only,Local cost only,181,8,9.225045958823545,7.257242449896585,10.06006859874234,0.0,48.36811595622235,32,32,0,,0.18216961551667257
4,local_cost_only,Local cost only,182,8,10.26530926126496,9.622944083235538,8.42411179090266,6.254706439285971e-16,30.09098954603858,32,32,0,,0.2072840874969519
4,local_cost_only,Local cost only,183,8,10.740834800566095,11.225583455120178,8.644983609980132,0.0,29.717298598230347,32,32,0,,0.21965402847312254
4,local_cost_only,Local cost only,184,8,7.234772232046308,6.338947192710653,5.3915186516308164,9.382492540758989e-16,16.227495717179416,32,32,0,,0.15475809216284747
4,local_cost_only,Local cost only,185,8,8.042487355462644,5.4225648868006635,7.036610329041736,1.2417165169788712e-15,30.60890337280947,32,32,0,,0.16820509885371598
4,local_cost_only,Local cost only,186,8,7.207444716484412,6.327848609405267,6.305804248767917,0.0,23.758472696224178,32,32,0,,0.15343923535717346
4,local_cost_only,Local cost only,187,8,11.08584075315909,7.262403150219664,12.942390303556772,1.2705771897283661e-15,61.71331006435838,32,32,0,,0.20976165613677875
4,local_cost_only,Local cost only,188,8,8.730736451621137,6.5338486073697135,7.954049270247112,0.0,30.247828008316695,32,32,0,,0.1796503038855866
4,local_cost_only,Local cost only,189,8,9.637508234877533,8.46927403181078,9.419728468927971,0.0,34.78169539645558,32,32,0,,0.19412290166972102
4,local_cost_only,Local cost only,190,8,7.293225002241114,4.257860659819251,8.767782708821086,0.0,45.7183942738624,32,32,0,,0.14412675796120544
4,local_cost_only,Local cost only,191,8,10.461409047027903,9.187645818617266,9.022377691635135,0.0,38.66823849971472,32,32,0,,0.20979883227634655
4,local_cost_only,Local cost only,192,8,7.897367890547493,5.355519220429425,6.980726265901242,0.0,25.358652209761935,32,32,0,,0.16454390955511683
4,local_cost_only,Local cost only,193,8,7.195511157977977,4.331211520700601,7.203358664924749,0.0,31.306760317732056,32,32,0,,0.1499926842681386
4,local_cost_only,Local cost only,194,8,7.091532305617807,5.687317862601405,5.88677199690467,0.0,18.419503772128163,32,32,0,,0.14474320077168354
4,local_cost_only,Local cost only,195,8,6.789814988752967,6.429129972119977,4.987101757502571,0.0,20.29521300549802,32,32,0,,0.13879389009855117
4,local_cost_only,Local cost only,196,8,9.172216915194936,7.221754258515606,9.416919985555236,0.0,41.55794213724444,32,32,0,,0.1839755678451019
4,local_cost_only,Local cost only,197,8,7.1552352400200725,5.648296157053078,6.655931519406531,0.0,23.687400491594794,32,32,0,,0.15128683176960545
4,local_cost_only,Local cost only,198,8,7.693713865500216,5.0458355649566204,7.441547730130174,0.0,26.90824043558626,32,32,0,,0.16094765553798268
4,local_cost_only,Local cost only,199,8,8.71002171637751,6.442161586728874,7.883136475695323,0.0,27.1573190008511,32,32,0,,0.17716430752079318
4,residual_only,Residual only,0,8,6.726731623690753,6.036036728164151,6.152720825550667,0.09087049880696996,27.218684764533236,40,39,1,alpha_0,2.360967842958914
4,residual_only,Residual only,1,8,7.136206091453348,2.4481397460524543,13.298238998474888,0.11639693438063745,81.02493242728647,40,39,1,alpha_0,1.8184990571231723
4,residual_only,Residual only,2,8,4.913764669377459,2.418551634914107,5.526824967087599,0.03145190253387166,22.03559613851835,40,39,1,alpha_0,1.8736254886277017
4,residual_only,Residual only,3,8,8.048786948110584,5.27432812408801,7.554333750374783,0.20052181911702732,30.580108310629367,40,39,1,alpha_0,2.2725780747416904
4,residual_only,Residual only,4,8,9.119240353882644,6.125140552371502,11.780487156115582,0.2701041875327745,63.36459535514793,40,39,1,alpha_0,2.094840183901443
4,residual_only,Residual only,5,8,5.725274869278876,4.5266170958210585,4.9725636312792405,0.061876767618826566,18.694437269551614,40,39,1,alpha_0,1.6111828250217073
4,residual_only,Residual only,6,8,8.462467930956034,5.619742481942066,9.104545471692488,0.009442050610955467,46.972750674707555,40,39,1,alpha_0,2.8680122680865305
4,residual_only,Residual only,7,8,9.90943326556632,6.935475915782115,9.038921226124089,0.1590925832510566,31.54603932349171,40,39,1,alpha_0,2.4586975166770038
4,residual_only,Residual only,8,8,9.217992656654143,6.715728956540864,8.322712165593806,0.3994540517178933,33.850067354652964,40,39,1,alpha_0,2.145932500172657
4,residual_only,Residual only,9,8,7.984434815884022,3.42584487747253,9.307057906565586,0.6844076714809815,47.80243370680801,40,39,1,alpha_0,1.7979698213113984
4,residual_only,Residual only,10,8,7.773331367301253,5.399988276333133,6.953653564794307,0.19756072957881915,28.244077633110106,40,39,1,alpha_0,1.6649104961683725
4,residual_only,Residual only,11,8,5.685388724341433,3.9500767572310385,5.8845114940088035,0.006916381683489266,23.097760598208655,40,39,1,alpha_0,1.5003996790020704
4,residual_only,Residual only,12,8,7.326581615354662,6.210401971357223,6.6190970002263345,0.033417378560413206,24.98905799310453,40,39,1,alpha_0,2.137869290592134
4,residual_only,Residual only,13,8,6.660052311082318,5.275808203498659,5.7201494984183014,0.08350064556145785,20.772171420035868,40,39,1,alpha_0,2.1719489604316338
4,residual_only,Residual only,14,8,6.012488971552092,3.915905552899437,5.586507053277758,0.21664501969421834,19.8933366156647,40,39,1,alpha_0,2.2024752881141922
4,residual_only,Residual only,15,8,7.745316528333974,6.236980975153395,6.7737953867419245,0.08716755916218882,32.598762135586774,40,39,1,alpha_0,1.2771983529093127
4,residual_only,Residual only,16,8,6.629260133668168,4.448980335806117,7.059593563565946,0.0653368099276421,36.06035168223435,40,39,1,alpha_0,2.3416604505650467
4,residual_only,Residual only,17,8,7.404788142344496,7.068604716920705,5.721414693794535,0.09610820428428243,19.160082769729627,40,39,1,alpha_0,2.2214232594705123
4,residual_only,Residual only,18,8,6.023160019606741,4.427966991788082,7.1360056766854925,0.058244049892581265,38.73894298526109,40,39,1,alpha_0,1.6385923059523269
4,residual_only,Residual only,19,8,8.584999362096942,5.480831280602513,8.350403363347274,0.1201281517479125,36.792848389569734,40,39,1,alpha_0,2.8025681791730044
4,residual_only,Residual only,20,8,5.869431751701319,4.674082836957068,5.367425042432893,0.06799928838421321,22.770459363520576,40,39,1,alpha_0,2.146767354773985
4,residual_only,Residual only,21,8,5.016197873379438,4.0810955003198774,4.019162153789152,0.05699834497600587,15.886781039856977,40,39,1,alpha_0,1.3272693029762659
4,residual_only,Residual only,22,8,6.2323987178682305,5.027399276758207,4.923466380648253,0.11151746482652844,18.269151793481,40,39,1,alpha_0,1.8777201185253063
4,residual_only,Residual only,23,8,6.351223593206151,5.897128251024672,5.440043609802376,0.052133387238097004,20.524137684492356,40,39,1,alpha_0,2.0363561798828447
4,residual_only,Residual only,24,8,6.814040400874278,4.361768236288713,7.552738937431682,0.004884709284721308,38.325073892180754,40,39,1,alpha_0,1.7776396003939134
4,residual_only,Residual only,25,8,8.90286289040083,6.105206215808326,7.711366251385086,0.46763024679656773,36.81954465616538,40,39,1,alpha_0,2.354313822663355
4,residual_only,Residual only,26,8,7.494482503523695,5.537783150828143,7.227306999453663,0.16964534188555,34.3029159594616,40,39,1,alpha_0,2.447564165749969
4,residual_only,Residual only,27,8,6.549562020728195,3.7146110544224737,6.50928266777069,0.10324535919180368,24.621538887520817,40,39,1,alpha_0,1.7020603215039862
4,residual_only,Residual only,28,8,8.316599429182263,4.919909989422288,7.935732416947241,0.17791156879357803,30.05392733827222,40,39,1,alpha_0,3.0816204168341192
4,residual_only,Residual only,29,8,7.030399439240268,5.26964948440176,6.345546851038006,0.013162922349587288,23.734318663106265,40,39,1,alpha_0,1.9426501776321672
4,residual_only,Residual only,30,8,4.890048791350428,3.8009483573273912,4.686626821992432,0.033338743956252116,22.460283549816136,40,39,1,alpha_0,1.2315270677744927
4,residual_only,Residual only,31,8,6.234963868845415,5.233745930018116,5.608351320318756,0.020784708184315607,31.08307565755861,40,39,1,alpha_0,1.8754550203429237
4,residual_only,Residual only,32,8,8.47932438939057,6.4300645002726755,6.629412301915807,0.41588144515679065,22.624103930818553,40,39,1,alpha_0,3.0704685729344323
4,residual_only,Residual only,33,8,5.611260138293821,3.715142718215427,5.054811443076045,0.16515663667440594,21.424168764051473,40,39,1,alpha_0,2.06093373944168
4,residual_only,Residual only,34,8,10.59399994771527,7.794021269142967,9.625657766119659,0.38467037323108005,41.38793505506941,40,39,1,alpha_0,2.9113250606989425
4,residual_only,Residual only,35,8,7.9890399833289845,2.4088868970771227,9.470128968680323,0.04192139216454957,35.895731516721796,40,39,1,alpha_0,2.1904741400822476
4,residual_only,Residual only,36,8,6.709013114096783,5.973834847230445,5.186377961032755,0.05129072725623662,19.529903070103398,40,39,1,alpha_0,2.5466500360096207
4,residual_only,Residual only,37,8,5.3435005000050335,3.3788852786091224,4.979538351497001,0.08456669515465617,19.564967729966824,40,39,1,alpha_0,1.5666754222381747
4,residual_only,Residual only,38,8,7.112179821653344,3.107104467566176,8.06927930210484,0.0012317327826456609,30.615220378115744,40,39,1,alpha_0,2.096009586994662
4,residual_only,Residual only,39,8,5.6441460260422485,3.981614823030403,6.058265655920452,0.002743417326351958,26.371449561437167,40,39,1,alpha_0,1.7462879234684556
4,residual_only,Residual only,40,8,5.7772208015954964,3.699533234799381,5.613265078394511,0.04820968793005769,23.94131732427477,40,39,1,alpha_0,1.1309744583548997
4,residual_only,Residual only,41,8,7.993193918329514,5.132053159074282,8.078465955802757,0.13996786978238074,30.41765753882459,40,39,1,alpha_0,2.462118087566258
4,residual_only,Residual only,42,8,8.285169860618668,7.278458242138655,6.851305931108255,0.2033088707598755,25.254016110095126,40,39,1,alpha_0,2.080349850773935
4,residual_only,Residual only,43,8,9.320890938955475,7.28222166442995,8.2044918286549,0.5586390588109611,36.182863375834735,40,39,1,alpha_0,2.122082511743887
4,residual_only,Residual only,44,8,8.357633720511584,6.198246648412569,7.855413622506438,0.43563941906346026,27.80219742564402,40,39,1,alpha_0,2.646462382558064
4,residual_only,Residual only,45,8,6.508288177556087,3.4188818615204,6.189281377717971,0.260027453683303,25.262029951367456,40,39,1,alpha_0,1.8242596789288712
4,residual_only,Residual only,46,8,8.484504543807532,4.725261277055757,7.863202432907563,0.03172122688175087,29.205068713384748,40,39,1,alpha_0,2.176412961159747
4,residual_only,Residual only,47,8,5.827743368276242,4.172556486886682,6.116255053001853,0.20670824339382624,26.977529052925654,40,39,1,alpha_0,2.4518651624378434
4,residual_only,Residual only,48,8,5.576158578780802,3.757094124384786,6.086880125757759,0.11869232953777217,25.194228085880948,40,39,1,alpha_0,1.8292345130723475
4,residual_only,Residual only,49,8,7.397140461406154,3.785332605637754,9.346931281465823,0.06050546839619799,37.296537205547445,40,39,1,alpha_0,2.8116393568180635
4,residual_only,Residual only,50,8,4.991708289142153,3.062680546453227,5.946309352447005,0.031353080185658626,26.024632764044235,40,39,1,alpha_0,1.2282906485697584
4,residual_only,Residual only,51,8,6.350232187059289,3.4901280198803772,7.614970879846961,0.2250244166633265,35.58298010732455,40,39,1,alpha_0,1.8210967557728188
4,residual_only,Residual only,52,8,9.652543566736076,3.1137410810782025,12.07055416414299,0.09364927537682663,51.27866820245248,40,39,1,alpha_0,2.1097393231449955
4,residual_only,Residual only,53,8,7.543421579990449,5.189989178520356,6.7015301904512725,0.32991495509447755,27.31029725979102,40,39,1,alpha_0,2.355618556102545
4,residual_only,Residual only,54,8,6.759465510188599,4.892064158347501,5.867959373235096,0.0033054679617595182,21.52243460980834,40,39,1,alpha_0,1.9540186437686422
4,residual_only,Residual only,55,8,6.548063485013389,4.453031977110976,6.700886904557136,0.06641111305165892,27.50373884320649,40,39,1,alpha_0,2.03172302055163
4,residual_only,Residual only,56,8,7.78606148943617,4.891424806723972,11.210807039331343,0.014708371859356827,68.16506817708934,40,39,1,alpha_0,2.9205976829293454
4,residual_only,Residual only,57,8,8.456274236274329,5.399626946330667,9.174694717837758,0.22326271713572124,42.223093854983276,40,39,1,alpha_0,2.583389450447059
4,residual_only,Residual only,58,8,5.745304399864726,3.654522268121286,5.081748090853837,0.32551692792086157,19.320396409695853,40,39,1,alpha_0,1.7270162764844692
4,residual_only,Residual only,59,8,7.157067874745347,5.436577001921162,6.7668089935830285,0.10567210258707681,24.232044421763383,40,39,1,alpha_0,2.1985374916708746
4,residual_only,Residual only,60,8,7.185210639790255,4.6911207443841985,6.850541284382328,0.07660838002827167,30.291755740376917,40,39,1,alpha_0,1.381684116569136
4,residual_only,Residual only,61,8,4.093032193017043,3.4134240166317746,3.3554679439141366,0.053013109952716804,12.97483650856445,40,39,1,alpha_0,1.0032219132918523
4,residual_only,Residual only,62,8,7.296081042525598,6.349418177180722,6.068162326131755,0.07107920826635594,20.486893490005496,40,39,1,alpha_0,2.009676569460111
4,residual_only,Residual only,63,8,6.9755834221554895,3.3319572437523535,8.086823707417784,0.036379419324522495,40.671458295127344,40,39,1,alpha_0,2.0171311401634
4,residual_only,Residual only,64,8,5.932349466892333,4.898995461953148,4.715360695166437,0.23560911100993567,17.513353352846522,40,39,1,alpha_0,2.0527275307109933
4,residual_only,Residual only,65,8,8.875236033575622,4.717247400502845,8.652226118628613,0.061747297495167656,27.4856948063385,40,39,1,alpha_0,2.4135269455231363
4,residual_only,Residual only,66,8,6.654984491289787,5.085706818783097,6.187870081398702,0.2619879727892708,26.414608195816754,40,39,1,alpha_0,2.772689569276731
4,residual_only,Residual only,67,8,8.833514680930191,6.2241318913345705,8.1958423558929,0.055203904837701545,28.089927078108886,40,39,1,alpha_0,2.203911610565007
4,residual_only,Residual only,68,8,9.092283842830913,7.29979279806299,9.358678400490287,0.33123104639239076,47.06169392028455,40,39,1,alpha_0,2.27527592306306
4,residual_only,Residual only,69,8,8.402199539117442,4.813133606550717,9.553496561955898,0.14881662113727928,40.95699191591675,40,39,1,alpha_0,2.4800379015186698
4,residual_only,Residual only,70,8,7.051033867015515,6.289868407980845,5.543818823099568,0.05804545177060649,17.620928821678792,40,39,1,alpha_0,2.244577918694255
4,residual_only,Residual only,71,8,5.668431217975109,4.011672770707331,5.319122482616449,0.002714301000113383,24.188951226655494,40,39,1,alpha_0,2.379506013260136
4,residual_only,Residual only,72,8,7.51381722309636,4.448523013130491,8.614315329749084,0.05985736411480816,33.15105486417475,40,39,1,alpha_0,2.591563191210318
4,residual_only,Residual only,73,8,6.24735496108153,5.575274046881529,4.417396487348618,0.11499168517070205,15.855404253400621,40,39,1,alpha_0,2.553374573167975
4,residual_only,Residual only,74,8,6.296242455901044,3.8377322941354493,6.807469314631787,0.025121431919133744,31.643019002324174,40,39,1,alpha_0,2.460969225117947
4,residual_only,Residual only,75,8,6.415832092251638,3.853126942528246,7.568625248326522,0.008995382118543923,35.829171899178675,40,39,1,alpha_0,2.416690672389997
4,residual_only,Residual only,76,8,6.920138943000154,5.037173653934652,6.809906600777369,0.01496076552100168,26.57180993479423,40,39,1,alpha_0,2.176831867766391
4,residual_only,Residual only,77,8,6.529653504365915,4.159831796226286,7.497178182294302,0.053727052029576484,33.796021143498464,40,39,1,alpha_0,1.9600799236955972
4,residual_only,Residual only,78,8,7.484079942140085,6.892758028735819,5.844156384558027,0.21042993333401988,22.329845930398285,40,39,1,alpha_0,2.2253736587404114
4,residual_only,Residual only,79,8,8.809159859946469,4.630247257357648,12.860102952116554,0.0898154798715229,74.55330410147113,40,39,1,alpha_0,2.120820125875563
4,residual_only,Residual only,80,8,6.30932355612411,4.069224009682423,6.4420386538012595,0.030254784172175437,23.39311314514549,40,39,1,alpha_0,2.0843025402893103
4,residual_only,Residual only,81,8,6.577081763613115,4.231396141762876,7.3239648002924795,0.04503909962754243,34.50253925250656,40,39,1,alpha_0,1.569882623691157
4,residual_only,Residual only,82,8,6.547883337902462,3.610468412023052,7.426981878449493,0.02851403857092116,36.457279444467126,40,39,1,alpha_0,1.4443569186399996
4,residual_only,Residual only,83,8,6.8157927525106885,5.409991072477673,5.386006270040849,0.2635169423685372,22.334245373146313,40,39,1,alpha_0,1.630048370647284
4,residual_only,Residual only,84,8,8.434578233696735,5.588762044757945,12.321886077441283,0.6141932306756183,75.31455111585258,40,39,1,alpha_0,2.404479421530238
4,residual_only,Residual only,85,8,5.1725077268970345,2.4508599039089076,5.754805247764952,0.04364704844792208,23.77990989665862,40,39,1,alpha_0,1.1667943564280325
4,residual_only,Residual only,86,8,7.0135324270449155,3.9752739433884727,6.474870404756491,0.33478088612032864,23.95217060881509,40,39,1,alpha_0,2.132769489190617
4,residual_only,Residual only,87,8,3.699910593086909,2.339139010168237,4.046600737190381,0.004289579273866488,19.511925439990353,40,39,1,alpha_0,1.02623158202942
4,residual_only,Residual only,88,8,6.200651452427692,4.272288078810304,6.4190837615205965,0.020868765970481252,29.744048012301327,40,39,1,alpha_0,1.6577379701967785
4,residual_only,Residual only,89,8,6.645778744106399,5.924557624081337,4.993979696377633,0.045669184891693346,20.252526375779958,40,39,1,alpha_0,2.304762535953516
4,residual_only,Residual only,90,8,6.0263620022210445,5.177227433033792,4.657431615102268,0.043629962102167824,22.695694970861265,40,39,1,alpha_0,1.9837907617721222
4,residual_only,Residual only,91,8,7.332364943099819,5.0482905308569235,6.441787942770274,0.021976962395404125,21.33912057075738,40,39,1,alpha_0,2.862669511148121
4,residual_only,Residual only,92,8,6.3720061682086016,4.879650249099091,5.8232423504467965,0.23953523780285402,25.645615311156387,40,39,1,alpha_0,1.935768074914058
4,residual_only,Residual only,93,8,6.1838902359908845,4.392244644215942,6.250846910455648,0.17653004055754587,29.2244442857546,40,39,1,alpha_0,2.063847145865983
4,residual_only,Residual only,94,8,7.945548844210751,7.1014353023923675,6.26878654681746,0.029746532581856888,28.233616870383944,40,39,1,alpha_0,2.5412744100414466
4,residual_only,Residual only,95,8,6.71092426928851,5.1434095059875045,7.014367220065359,0.06924829834349525,37.58292764170665,40,39,1,alpha_0,1.9709425797044857
4,residual_only,Residual only,96,8,6.009157630314059,6.272022996380477,4.959637303479942,0.00886197461108089,16.832117267073635,40,39,1,alpha_0,1.8425389376992207
4,residual_only,Residual only,97,8,7.997195768273518,7.033472856159255,8.078721997777576,0.06159499271827049,35.677745363474536,40,39,1,alpha_0,3.027771439306676
4,residual_only,Residual only,98,8,13.350337593558702,6.924230357114197,14.663075218613569,0.2817632010648051,53.41392773203428,40,39,1,alpha_0,3.442615232428119
4,residual_only,Residual only,99,8,9.468716150318565,4.943284018255467,14.23645494616158,0.00826849820770815,83.66249957566227,40,39,1,alpha_0,2.2600905492261587
4,residual_only,Residual only,100,8,6.58227793909381,4.8585395404454745,6.290421905721747,0.2825041922108777,24.892957082991217,40,39,1,alpha_0,1.7815445144097588
4,residual_only,Residual only,101,8,6.432590675997998,3.840629662151828,6.196150761055084,0.0305080074608398,24.96858343708377,40,39,1,alpha_0,2.4434670522454955
4,residual_only,Residual only,102,8,5.744099327575575,4.392347182530061,4.983563672868152,0.23939751841402324,18.72240999060455,40,39,1,alpha_0,1.463948187645466
4,residual_only,Residual only,103,8,7.24078390113724,6.324379828235123,6.427857018840691,0.19025797720702545,33.27839877929765,40,39,1,alpha_0,2.2324079254009446
4,residual_only,Residual only,104,8,5.47753441819006,3.6157959459276645,6.232163107071535,0.005744375887395231,34.49296057544004,40,39,1,alpha_0,1.3009776569845584
4,residual_only,Residual only,105,8,5.062564725725043,3.1272833339089314,5.343004353849172,0.43970081743667444,25.306175855090917,40,39,1,alpha_0,1.4243119463299094
4,residual_only,Residual only,106,8,7.72236602957091,5.503879909387924,10.139290422844223,0.1078658288379141,57.963381037352924,40,39,1,alpha_0,2.2064444327717063
4,residual_only,Residual only,107,8,7.074962236528273,3.235000089860324,8.774635781574453,0.1576713582273454,37.49930652502377,40,39,1,alpha_0,1.8458082809718959
4,residual_only,Residual only,108,8,4.832094700874585,3.5546929859079808,4.102693175924384,0.14486260044835397,17.54507943698559,40,39,1,alpha_0,1.4951279456205895
4,residual_only,Residual only,109,8,8.067118043351815,3.8075265731889325,8.873231566759198,0.15783547174335616,33.131304483045156,40,39,1,alpha_0,1.898267911570101
4,residual_only,Residual only,110,8,5.685603797556808,4.189392329041503,4.827097795689809,0.02133430275908775,21.399798451173613,40,39,1,alpha_0,1.836891464483712
4,residual_only,Residual only,111,8,9.727113183696678,9.362102420785748,7.770289403404608,0.40643649455220227,32.392230277363666,40,39,1,alpha_0,2.363594109420052
4,residual_only,Residual only,112,8,6.623906395004373,4.593211812431468,6.322586364042971,0.11308033707413481,24.724353924269213,40,39,1,alpha_0,2.0214692025060885
4,residual_only,Residual only,113,8,8.288646986186748,5.736502065281403,9.013717318934786,0.1343509361558056,38.395355619144546,40,39,1,alpha_0,2.4735501030321343
4,residual_only,Residual only,114,8,6.116124411697835,4.852579910041304,5.574719424111955,0.12379286162966664,23.769878032036196,40,39,1,alpha_0,1.8132043890363714
4,residual_only,Residual only,115,8,8.79043731334578,7.080016151159449,7.929100861882068,0.004813060650633555,39.58566116259649,40,39,1,alpha_0,2.3911125974181084
4,residual_only,Residual only,116,8,5.856967276796579,3.7923781307667515,6.087803776754501,0.20227951899024432,24.37138241479092,40,39,1,alpha_0,1.9088991407996811
4,residual_only,Residual only,117,8,7.634098500045484,5.378369204473077,7.085620288783386,0.12021673700679847,33.59057768989508,40,39,1,alpha_0,2.9467928014761897
4,residual_only,Residual only,118,8,10.567381813673254,7.438402323804981,13.372570617717804,0.015501003675781848,76.11884237950886,40,39,1,alpha_0,2.748496186081561
4,residual_only,Residual only,119,8,8.69628436560883,7.7712852773943535,6.867299022323315,0.08733996543507859,28.921917034357104,40,39,1,alpha_0,3.18788984037515
4,residual_only,Residual only,120,8,6.699592114880316,6.961596748574366,4.530773235619177,0.03273522932507323,20.39110024693851,40,39,1,alpha_0,1.0713436551792208
4,residual_only,Residual only,121,8,5.737637730577449,3.6657228531245596,7.099845826210854,0.05713542268062932,36.02508817989266,40,39,1,alpha_0,1.9558776946144676
4,residual_only,Residual only,122,8,7.8580120081171225,4.957505028951946,7.222784917067101,0.6811585348550399,26.1281817741148,40,39,1,alpha_0,1.7835094688429742
4,residual_only,Residual only,123,8,8.615801415771317,8.243475025272279,8.71735814701634,0.1940953746017603,41.126480572551735,40,39,1,alpha_0,3.118577407497845
4,residual_only,Residual only,124,8,6.0110630337892195,3.506773891120681,6.176850653490578,0.021049427748612504,29.44361358139071,40,39,1,alpha_0,2.045525180058543
4,residual_only,Residual only,125,8,6.1362472398901255,5.055248923997206,5.563464372397293,0.021262760383633138,21.084711196630273,40,39,1,alpha_0,2.548855375692539
4,residual_only,Residual only,126,8,12.255307635609102,4.109389023825828,23.786549467101974,0.0064867630447568644,138.69949711086292,40,39,1,alpha_0,2.1868854619282634
4,residual_only,Residual only,127,8,6.639008291302778,5.081761639887028,6.094634600520937,0.23033982143041629,21.98275557673442,40,39,1,alpha_0,2.379052595934499
4,residual_only,Residual only,128,8,4.764871651932434,2.01668994595323,5.117538847441218,0.17203433954579958,18.287770571897504,40,39,1,alpha_0,1.4991747229296366
4,residual_only,Residual only,129,8,6.505191199175907,4.55976365152225,5.866215243059714,0.08895741461395071,17.83179691926101,40,39,1,alpha_0,2.616373377618589
4,residual_only,Residual only,130,8,8.42562870051449,4.459925413311555,9.04211947859702,0.06105859033540469,37.15520738786729,40,39,1,alpha_0,2.5091628548705986
4,residual_only,Residual only,131,8,6.048003902194982,3.5749128013040385,6.851141562946488,0.15625144893061418,28.17173847632054,40,39,1,alpha_0,1.5743679760560663
4,residual_only,Residual only,132,8,6.885539193442451,5.678652499302292,5.2168051389175965,0.16829211859759208,18.743782630282148,40,39,1,alpha_0,1.8862941601875902
4,residual_only,Residual only,133,8,4.963856925138278,3.1866654549102758,4.981810724497532,0.0014811278061584018,20.53711386095675,40,39,1,alpha_0,1.5002281321605373
4,residual_only,Residual only,134,8,6.201558089842384,3.8895995281271074,7.550272654446055,0.07813544163398728,33.79011710134372,40,39,1,alpha_0,1.5443185742517576
4,residual_only,Residual only,135,8,6.394450680042686,3.260341947635139,8.198701335822832,0.008408004241490427,37.67225039624661,40,39,1,alpha_0,1.5010652819311887
4,residual_only,Residual only,136,8,7.253593319524479,6.501323156344995,6.794506870213973,0.23665280476286893,27.803117900746216,40,39,1,alpha_0,2.3676842366607147
4,residual_only,Residual only,137,8,3.9329896468940695,3.3328690346267953,2.698447142996728,0.00221296966006534,9.289054555861687,40,39,1,alpha_0,1.3709093837122963
4,residual_only,Residual only,138,8,6.118919834420233,6.442499116878446,4.833288353934306,0.21763613101074936,24.58256854196311,40,39,1,alpha_0,1.7513106989670608
4,residual_only,Residual only,139,8,9.210107626759553,5.967963223485931,9.148832414596765,0.018525792045442527,37.798724516154735,40,39,1,alpha_0,2.6783463000947387
4,residual_only,Residual only,140,8,5.185177189815566,4.128108519423934,4.160234908685782,0.08834197215214898,14.698781806450633,40,39,1,alpha_0,1.8217424616790736
4,residual_only,Residual only,141,8,5.293728771544399,2.877278268145568,6.258097408796802,0.07308055266580198,28.812827089901617,40,39,1,alpha_0,1.3634874975656464
4,residual_only,Residual only,142,8,9.133873421963703,4.696021864308029,10.045959642244258,0.07252258934572182,38.05395222733127,40,39,1,alpha_0,3.216319644544913
4,residual_only,Residual only,143,8,7.293601684502835,5.743320995894026,7.075202033622895,0.0538459523545676,33.27270102510627,40,39,1,alpha_0,2.438130696404035
4,residual_only,Residual only,144,8,6.626262901338348,6.00662070520518,5.773255602289091,0.008137601016172114,19.585457580593594,40,39,1,alpha_0,1.455360377059971
4,residual_only,Residual only,145,8,7.215809472013486,3.954193080297308,9.735206797016318,0.015633340165656078,43.261885875481966,40,39,1,alpha_0,2.1253878975491807
4,residual_only,Residual only,146,8,7.072187693885616,5.8063750773494105,6.5589764858438855,0.08131672413956735,27.823819736178205,40,39,1,alpha_0,2.2202459046949485
4,residual_only,Residual only,147,8,7.42414400622085,3.6689766995355413,8.59580143417146,0.4912011743997081,37.085592576579515,40,39,1,alpha_0,2.3349877656796605
4,residual_only,Residual only,148,8,6.394641009766767,4.755354898785513,5.598037866662474,0.573776489200102,28.323149024015862,40,39,1,alpha_0,1.6346017935266062
4,residual_only,Residual only,149,8,5.697492716807392,2.4211433571402954,7.821861049917063,0.027018509984290597,28.283275023204364,40,39,1,alpha_0,1.9055770285699787
4,residual_only,Residual only,150,8,8.387392474678713,5.207707796211899,8.588021435913442,0.2963811076879282,43.38134900436282,40,39,1,alpha_0,2.7557049832854568
4,residual_only,Residual only,151,8,7.955171577779852,7.0545125701421325,5.923634822322522,0.049781457472592,22.752866407022946,40,39,1,alpha_0,2.8822167487967336
4,residual_only,Residual only,152,8,4.972682055336555,3.134547027934443,4.861259977435794,0.041749627322019374,19.43120926760528,40,39,1,alpha_0,0.9432834196108534
4,residual_only,Residual only,153,8,8.584183200593523,7.616764368325498,7.241866074151266,0.3456786192740522,30.162860441774836,40,39,1,alpha_0,2.0968691001041115
