task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,14,3,sum,3.394804444754248,1.1260980206391913,5.35174082321985,0.014242951547651027,23.171138119511202,33,32,1,alpha_0,1.7744874091198877
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,15,3,sum,2.256290161974536,0.9274684087869078,3.7630715784891495,0.04053013170334481,19.132798407145767,33,32,1,alpha_0,0.85363212731684
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,16,3,sum,3.5600777243375634,1.5945991047148145,4.343029489008294,0.01853346892501594,14.37113854377554,33,32,1,alpha_0,1.5733655270243978
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,17,3,sum,2.304290446261132,1.073947241424102,3.017952722721875,0.04779198928428331,11.131474867424581,33,32,1,alpha_0,1.1768191192710344
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,18,3,sum,1.891456857956892,1.3606183968608838,1.8179920469379098,0.07728162804530159,7.543965932722915,33,32,1,alpha_0,0.9203271204303306
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,19,3,sum,4.389608055288516,2.8405452769936272,4.359004793512572,0.07520379364058029,17.575181089280427,33,32,1,alpha_0,0.7408855722434308
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,20,3,sum,3.474655410462119,1.9195652723935488,5.331671899527444,0.030809833902197263,29.947359824443943,33,32,1,alpha_0,0.9598032566435885
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,21,3,sum,3.814076890726305,0.9471839129568242,5.868784692499475,0.04168581775503032,19.794435919202456,33,32,1,alpha_0,1.3948537124783453
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,22,3,sum,3.7753304263797585,2.2552095115570054,5.2141687837853254,0.053676852658726446,24.815971223788832,33,32,1,alpha_0,0.962643363946697
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,23,3,sum,1.5612191475682093,1.0707377930835418,1.9168564545525508,0.028119622302433714,8.406918459186391,33,32,1,alpha_0,0.9857763268006325
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,24,3,sum,2.3228775460799778,1.7890426086118856,1.9478901627600902,0.038574170113311254,8.782587231827565,33,32,1,alpha_0,0.8962017394810851
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,25,3,sum,3.4110851594566096,1.381692964374426,3.8804366367457175,0.12184471293505776,15.102633966146998,33,32,1,alpha_0,1.5531074936753666
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,26,3,sum,2.858888365015842,0.9119746550535173,4.802935638281445,0.0048873987445320595,24.750605987350802,33,32,1,alpha_0,0.749814549303177
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,27,3,sum,2.282915846909505,1.0764433156439401,3.1597523149163864,0.08076104015969351,14.535371127705764,33,32,1,alpha_0,1.1942739794913872
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,28,3,sum,3.416317591507826,1.2568586125300647,6.079650477862859,0.03456369702343206,23.31089462715682,33,32,1,alpha_0,1.3530577546908051
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,29,3,sum,3.5046166909225795,1.7037921534663503,6.228644931751905,0.019079917005662906,28.74615428975662,33,32,1,alpha_0,1.4921035549144066
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,30,3,sum,2.878784451397383,1.1845419226634952,3.4071251529933133,0.0525844107780603,11.482868442201482,33,32,1,alpha_0,1.0168421448045046
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,31,3,sum,3.982705141544102,1.8464502587472769,4.890322611305386,0.015204764518697697,22.226724910332198,33,32,1,alpha_0,1.35262421945417
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,32,3,sum,1.9060636057115927,1.1194028732654355,1.9537392282001296,0.0831074496286112,7.935555616321267,33,32,1,alpha_0,0.7286533441591125
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,33,3,sum,1.8781223643801268,0.7823860823206268,2.376179747190686,0.01965851628007838,8.42324924735421,33,32,1,alpha_0,0.885199972521212
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,34,3,sum,4.807382549262039,4.523770110130314,4.135438621962258,0.23046800338680012,18.75219373071621,33,32,1,alpha_0,1.5227242918632728
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,35,3,sum,2.2644162410839654,0.5826399596380571,4.1200972305657215,0.017600453467290392,17.34030433214784,33,32,1,alpha_0,0.9753002026187256
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,36,3,sum,2.0378595938683173,1.200385852749172,2.7903389983672615,0.20147996117217173,15.905511886271572,33,32,1,alpha_0,0.8924347659779253
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,37,3,sum,2.4097941147703175,1.3855382477865437,3.022684362874472,0.029887191683840367,13.149956231331647,33,32,1,alpha_0,1.0889639581434558
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,38,3,sum,3.8177425641586997,1.9353199810194062,4.375252484981252,0.003614006403790419,17.05842519541476,33,32,1,alpha_0,0.7927583965545641
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,39,3,sum,2.597772725330308,2.237754454192682,1.8539010983058166,0.1634506539681298,7.638941757654762,33,32,1,alpha_0,0.7556909438842112
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,40,3,sum,1.8637752617459133,1.0796682740903263,1.6584008278939824,0.05229011535475184,6.525750249901285,33,32,1,alpha_0,0.7548394315136054
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,41,3,sum,1.8237348406336085,1.1789401160033268,2.3323998206028453,0.11634382473564225,12.500211095757843,33,32,1,alpha_0,0.8276802520516638
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,42,3,sum,1.2914622304743593,0.7659018305300507,1.540560061437932,0.00709294129500541,5.702902240411039,33,32,1,alpha_0,0.8078435269845871
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,43,3,sum,3.7052727635810387,2.23586054887988,6.95838314904528,0.11114620511426439,38.054638793446735,33,32,1,alpha_0,1.0790441384978449
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,44,3,sum,3.4642750904674693,1.443392949899576,4.465523424359397,0.05250720191882443,18.00474164048035,33,32,1,alpha_0,1.2670464296021422
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,45,3,sum,4.679477079360459,2.348982100663494,6.453327962326204,0.034663071439598625,27.28646521873998,33,32,1,alpha_0,1.5188505501251677
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,46,3,sum,2.5322220920887473,0.9629024723088021,4.292273247220069,0.0483775267072713,18.26120408591131,33,32,1,alpha_0,1.2087628718306762
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,47,3,sum,2.9183837765668783,1.2393053126042215,4.250326927408066,0.09326140962688215,18.094640902534973,33,32,1,alpha_0,0.9155087984303518
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,48,3,sum,4.273820224393131,2.5455461169832456,4.764942323316406,0.12811271566517207,20.048978734992737,33,32,1,alpha_0,1.0973468784780953
tfim_h0.5,"TFIM (J=1, h=0.5)",10,4,residual_only,Residual connections only,49,3,sum,2.0958172063773253,1.2530648769860795,2.528087449457642,0.12926799843227216,11.651574618271916,33,32,1,alpha_0,0.7408766077377712
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,0,3,sum,4.140140695433562,3.00093340573087e-15,9.491291739846142,0.0,40.640326379219644,30,30,0,,0.07830730860241332
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,1,3,sum,4.19937736191202,2.8678642305419913e-15,11.093298701121011,0.0,53.69681536906238,30,30,0,,0.07427140346868558
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,2,3,sum,2.4075338287703945,3.984302214583364e-15,6.365127583054517,0.0,28.99864211131117,30,30,0,,0.044766770405366065
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,3,3,sum,11.307655563850648,1.5567833408253917e-15,44.32393115090332,0.0,239.67771821242815,30,30,0,,0.08155363428830818
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,4,3,sum,1.8627885873324552,9.87397396138041e-15,4.608688013385354,0.0,17.115890652195453,30,30,0,,0.0387501214368396
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,5,3,sum,4.8264770406716915,2.3436321186952633e-15,21.076985009924375,0.0,117.3415337903149,30,30,0,,0.05103352161784592
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,6,3,sum,2.931433386136389,6.885930902514996e-15,8.880616401617644,0.0,44.741031185461296,30,30,0,,0.05289234536379806
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,7,3,sum,3.122164989816423,2.768273957608231e-15,7.1758716627245605,0.0,28.659773744788616,30,30,0,,0.06139893272700007
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,8,3,sum,3.836737480544402,2.5417275048499958e-15,8.628691577103018,6.354318762124989e-16,36.47299491968081,30,30,0,,0.07545270200151204
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,9,3,sum,5.426401053644554,2.6524351330692742e-15,12.09182709354603,0.0,40.22683517744076,30,30,0,,0.09740335827271007
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,10,3,sum,2.6801368683409397,6.7109055336568216e-15,7.897947774481252,0.0,42.21533883046373,30,30,0,,0.04763375590039827
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,11,3,sum,4.126561628162806,1.5724848409652957e-15,11.737966687256149,0.0,47.63556702165326,30,30,0,,0.07052481466349494
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,12,3,sum,5.018832887666522,1.474234573049384e-15,20.90668356774008,0.0,115.91966501275958,30,30,0,,0.05584456449391329
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,13,3,sum,4.77756973783153,2.6206913202639786e-15,10.123245442665215,0.0,36.37829988926715,30,30,0,,0.09153814530252921
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,14,3,sum,3.0167456289396077,2.9345217341085133e-15,6.250384108241329,0.0,19.158808417779753,30,30,0,,0.059796972113303475
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,15,3,sum,2.6983061999051183,5.210407622021728e-15,5.667562989861513,0.0,23.493404914078763,30,30,0,,0.04958204625082171
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,16,3,sum,2.876188369078602,6.075910348147263e-15,6.076228109422575,0.0,18.86067797013538,30,30,0,,0.05932148279219455
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,17,3,sum,5.252530626580834,2.7242938331768482e-15,13.421199822922832,0.0,56.46694204890963,30,30,0,,0.08518983268404995
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,18,3,sum,3.144039482138097,6.655284724391208e-15,9.691041873349732,0.0,48.217121706607195,30,30,0,,0.05486671663060703
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,19,3,sum,1.8232736542623116,3.974666476672947e-15,4.840770350636543,0.0,22.099657037289923,30,30,0,,0.036720100822581106
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,20,3,sum,2.5054552890461634,1.2878545021326896e-15,8.174670787510754,0.0,35.80311273359957,30,30,0,,0.046135493323281186
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,21,3,sum,3.651192861643767,2.4916721634362045e-15,7.865549974535884,0.0,26.625260490360922,30,30,0,,0.07291920142474237
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,22,3,sum,3.0678260221909954,6.293886600066296e-15,7.868701514392749,0.0,34.793086651597264,30,30,0,,0.05884004642762661
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,23,3,sum,4.760301252003598,1.5567498785559745e-15,10.708183211871624,0.0,40.00430500349459,30,30,0,,0.08821825689692615
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,24,3,sum,2.195229452203799,3.178243608388288e-15,5.963707947038651,0.0,29.62605365166982,30,30,0,,0.04255557718624877
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,25,3,sum,3.181211415766309,2.560173631465355e-15,6.793678338066595,0.0,25.98918383796948,30,30,0,,0.0650458224950386
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,26,3,sum,6.293554554425254,2.84727025961751e-15,15.760988514600449,0.0,55.13779909777014,30,30,0,,0.09279275886983976
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,27,3,sum,3.2698555661936877,6.689170316568798e-15,6.581434325306965,0.0,20.520664540745337,30,30,0,,0.06068195095069139
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,28,3,sum,3.9523051847060438,1.2527384820480259e-15,8.165680423243908,0.0,27.538878172796128,30,30,0,,0.07869442761216043
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,29,3,sum,4.679657585375302,3.239576082027242e-15,10.93709512946014,0.0,36.3025618851042,30,30,0,,0.08433797907456271
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,30,3,sum,3.4788531711273203,2.871886768101988e-15,10.20525778465919,0.0,52.378965627683655,30,30,0,,0.0616119074309993
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,31,3,sum,2.4431369086206205,7.675032889536378e-15,6.345801492777146,0.0,27.064580976103276,30,30,0,,0.04921405564625273
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,32,3,sum,4.0296179969782795,2.57325092046527e-15,8.494430203933165,0.0,33.59616783954349,30,30,0,,0.07913141423552424
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,33,3,sum,1.5270769798099322,9.507434080207718e-15,4.126529413798419,0.0,19.173588494791556,30,30,0,,0.029086151513964938
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,34,3,sum,4.4424589555423495,2.6318069998791e-15,16.009717041046294,0.0,88.14638393675982,30,30,0,,0.06102794738589186
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,35,3,sum,2.9682143660596267,1.1639158930538493e-15,6.518722660336054,7.759439287025662e-17,24.66917492797465,30,30,0,,0.06140252179641818
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,36,3,sum,4.104381663888871,1.9290953554076287e-15,8.576891942791187,0.0,35.15891262702629,30,30,0,,0.08063411165678931
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,37,3,sum,3.3720971320200186,3.3162346283596397e-15,8.495900284315098,0.0,29.420192137556825,30,30,0,,0.06190769330573196
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,38,3,sum,4.806950809216664,4.722358140498429e-15,11.303836568986927,0.0,39.07086980062275,30,30,0,,0.08556724406026159
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,39,3,sum,4.0532252197289,5.004834983364605e-15,9.215152835937703,0.0,35.701283489813235,30,30,0,,0.0783482724448523
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,40,3,sum,2.448220521645616,3.7319217958699225e-15,4.903521666130666,0.0,19.458659735985435,30,30,0,,0.046744606469471504
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,41,3,sum,11.766407564408883,2.5728598178051758e-15,34.08221388951687,0.0,130.83744865057042,30,30,0,,0.10123801174874221
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,42,3,sum,3.729057902538368,2.5808247665597815e-15,11.783338162896095,0.0,63.349291223498106,30,30,0,,0.06175741599374026
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,43,3,sum,6.1606852668833785,2.0980730794284644e-15,18.682405319567817,1.5541282069840477e-16,93.62805123235408,30,30,0,,0.08532939714042455
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,44,3,sum,3.8680359394373918,1.3739355059464187e-15,8.337305596904786,0.0,33.94939476470862,30,30,0,,0.07421540099630934
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,45,3,sum,5.701972592839123,1.7155444548192336e-15,12.904224597238619,0.0,47.92370463802295,30,30,0,,0.09928393646588499
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,46,3,sum,3.7278461059169037,2.016863641841134e-15,8.125398220300477,0.0,36.10221652385413,30,30,0,,0.07215471010505965
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,47,3,sum,1.7890921251090701,1.017144271098441e-14,4.75509467167589,0.0,20.242525515582432,30,30,0,,0.03059424565089653
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,48,3,sum,3.2963553460133572,1.5595812636738792e-15,11.776474992306829,0.0,64.92574651895795,30,30,0,,0.052321324905432044
tfim_h0.5,"TFIM (J=1, h=0.5)",10,5,entanglement_local,Entanglement + local cost,49,3,sum,2.1177574163875503,3.1257841113389456e-15,5.9729665077119725,0.0,24.49454778214122,30,30,0,,0.04267013245049086
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,0,3,sum,6.073751294119376,3.881539824642675,6.936178589319616,0.6619344669658535,37.7413982862869,33,32,1,alpha_0,1.118907244649808
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,1,3,sum,5.365692848127078,2.795914860680792,7.348774783528429,0.03826344573367319,36.93923605738136,33,32,1,alpha_0,1.4575265014367074
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,2,3,sum,4.4321823543423715,2.740775572304722,4.393400128311383,0.026197819145207833,20.561086584870523,33,32,1,alpha_0,2.13626015838966
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,3,3,sum,6.610216507784127,3.9744174551371714,6.463689463907002,0.0239052949063489,25.76470786802126,33,32,1,alpha_0,1.7651963831470687
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,4,3,sum,5.952448269021784,3.704420282951528,6.447779703236647,0.04862653703065113,31.46695589133487,33,32,1,alpha_0,2.0923181536040047
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,5,3,sum,9.24807409951638,4.220056682382401,12.478354875693931,0.0168991466665453,59.20177294636195,33,32,1,alpha_0,1.7251114042247526
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,6,3,sum,6.153290499817254,4.019644138022821,5.419337512269185,0.04026204585350836,21.269537657301726,33,32,1,alpha_0,1.3420967010203495
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,7,3,sum,5.0357118914084,3.413739810859113,4.23719102740933,0.2185621304460486,17.24038460450829,33,32,1,alpha_0,0.884823813375328
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,8,3,sum,6.4393925088028166,5.189732767697981,5.573263480369908,0.20204123349416542,19.977195164283142,33,32,1,alpha_0,1.0051520545292527
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,9,3,sum,5.631704349101266,4.072745713249275,4.9198842779111915,0.05949172403024835,19.62229077012667,33,32,1,alpha_0,1.704867105039088
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,10,3,sum,6.2179250174988985,3.9277187355231353,6.410944984153623,0.011145215916756197,26.983797959022592,33,32,1,alpha_0,1.9014582936636888
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,11,3,sum,7.413744793314164,4.130767881945335,7.69445623295952,0.48480103813315856,33.393722683679535,33,32,1,alpha_0,1.08507529453049
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,12,3,sum,6.233038144691568,3.576760762998372,7.180153111507595,0.043277564078638156,28.643001183934214,33,32,1,alpha_0,2.660069569924718
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,13,3,sum,10.339200938216237,4.365534703869763,13.235750854494396,0.08678137388540155,55.104040033452,33,32,1,alpha_0,2.857354522416778
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,14,3,sum,5.194512959247127,2.8995413069112947,6.6880954316187395,0.15435282342447854,32.8862325995828,33,32,1,alpha_0,2.1534875490394514
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,15,3,sum,7.946995787676263,2.77690592476808,13.266242923123828,0.10239266474067515,63.677003757151475,33,32,1,alpha_0,1.6701203907773652
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,16,3,sum,6.7059993871774495,2.6474128566325374,8.416812603606823,0.09533372430325053,39.521399597822366,33,32,1,alpha_0,2.261375232718685
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,17,3,sum,4.543074831173083,1.7157095075326247,5.773753877102804,0.16980460969516742,24.887957786815296,33,32,1,alpha_0,2.100337024865849
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,18,3,sum,6.881813175675852,3.1192364757554527,10.008439600499253,0.04546350747619908,42.50271390537279,33,32,1,alpha_0,1.9900333347090886
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,19,3,sum,7.2282796548885635,5.17380095459433,8.073609821434085,0.1687010107709241,35.125974719481825,33,32,1,alpha_0,1.0066230843499224
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,20,3,sum,4.2811664363343205,1.8832632245818868,5.896323257833884,0.09450365196098195,24.2848581056586,33,32,1,alpha_0,1.0140170017019285
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,21,3,sum,6.68445893580426,3.062491355574597,8.243613359082145,0.0018192923962743412,34.673038541930865,33,32,1,alpha_0,1.7572194505342638
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,22,3,sum,7.060161038081441,4.528453641015226,7.814855159233251,0.08307062881074738,38.863644865328695,33,32,1,alpha_0,1.2216892990644588
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,23,3,sum,5.050559619486654,2.921185934818317,5.71601070978736,0.0716234977997038,23.539077632183375,33,32,1,alpha_0,2.2144500476684823
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,24,3,sum,4.917879726442516,3.247687592179465,6.626710126367809,0.06936606068971818,35.21099497423764,33,32,1,alpha_0,1.321753177772387
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,25,3,sum,6.005742624167153,3.5762569739100347,10.204850024670222,0.062201160418700566,55.648574698918004,33,32,1,alpha_0,1.9014760586961978
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,26,3,sum,6.485603397214183,3.8299131119145864,7.372747781288435,0.09503352735520693,34.635538803194954,33,32,1,alpha_0,1.17116505190878
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,27,3,sum,6.418087131791251,4.473558786144682,5.990814842874175,0.03314895057428984,25.20166043163317,33,32,1,alpha_0,2.283530657675268
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,28,3,sum,7.039855847356566,1.6036052391803897,11.835002340853793,0.009308993226609956,50.416865326555495,33,32,1,alpha_0,2.119513651086537
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,29,3,sum,6.176331606136809,3.2879600932522317,6.161067574706897,0.750692370347575,24.660950647860133,33,32,1,alpha_0,2.025685572550864
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,30,3,sum,5.966089667080935,4.247491488959571,5.511628509593759,0.06668816971459679,20.530737467096174,33,32,1,alpha_0,1.6226829858198284
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,31,3,sum,7.843071167747235,2.9023027866377613,9.77263293820018,0.18709332539742868,35.94134052596788,33,32,1,alpha_0,1.9624890855407153
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,32,3,sum,4.662086150469377,2.270956881181876,7.16674910208981,0.12091368503155041,35.6204034784526,33,32,1,alpha_0,1.1952803736844635
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,33,3,sum,4.073545229863456,1.93353012826252,7.209588520981744,0.047439327910710684,40.164484346443324,33,32,1,alpha_0,1.2067621696649118
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,34,3,sum,7.175845140782162,3.099421203094862,10.416616600701401,0.0422288606320415,49.39482929488274,33,32,1,alpha_0,1.7965120662216352
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,35,3,sum,6.516430807927335,2.7909636488905876,8.589223425171316,0.15582877335748452,33.81001467492111,33,32,1,alpha_0,1.9168987384099827
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,36,3,sum,3.80511815716769,2.106195611803064,5.57680175162211,0.1226265904096668,28.05876762834863,33,32,1,alpha_0,1.3400995980412775
