task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",5,6,entanglement_residual,Entanglement + residual,49,3,mean,14.500397022019508,10.6760051033578,9.97798986127748,2.7314370887864556,33.38754421454569,18,17,1,0,1.0,alpha_0,,15,3,0.6572874019721359
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),0,3,mean,10.328842795675378,5.459433713821183,10.486375385315915,0.0,34.49835123852367,18,17,1,0,1.0,alpha_0,,15,3,0.4114314513964115
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),1,3,mean,6.817436392891339,5.1360328413062435,6.7320306300073485,0.0,23.74229225549883,18,17,1,0,1.0,alpha_0,,15,3,0.20274907170561357
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),2,3,mean,7.63174934847428,6.331909240519832,6.957714326333844,0.0,20.51803539672176,18,17,1,0,1.0,alpha_0,,15,3,0.4637368135091518
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),3,3,mean,8.558671820902239,3.805402538151504,9.606560401970343,0.0,30.923758373290443,18,17,1,0,1.0,alpha_0,,15,3,0.29163359947536094
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),4,3,mean,8.443766395316342,5.26698647636157,8.865174329246427,0.0,35.50951196988039,18,17,1,0,1.0,alpha_0,,15,3,0.40126536356214476
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),5,3,mean,11.329594639253585,6.494266387782183,13.713743943337736,0.0,49.53715750148798,18,17,1,0,1.0,alpha_0,,15,3,0.40524426515745504
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),6,3,mean,9.639354487707774,8.129426061873218,8.549766069030325,0.0,26.429115834857935,18,17,1,0,1.0,alpha_0,,15,3,0.22126110666401566
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),7,3,mean,8.312257539545165,6.88852844435541,8.7258018352511,0.0,33.81651673490738,18,17,1,0,1.0,alpha_0,,15,3,0.5018115455602431
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),8,3,mean,7.600012136754396,6.229331422418981,8.56138977860502,0.0,30.35446788593397,18,17,1,0,1.0,alpha_0,,15,3,0.29271076245433725
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),9,3,mean,13.411186240054588,10.009961784868786,11.17394083231291,0.0,32.02336449462326,18,17,1,0,1.0,alpha_0,,15,3,0.6003592024940818
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),10,3,mean,8.585855069630954,10.538832206042159,7.362118499156517,0.0,25.25068407064068,18,17,1,0,1.0,alpha_0,,15,3,0.3167425228345155
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),11,3,mean,8.85035407472691,6.102286290487846,8.678744670152723,0.0,26.997300366322982,18,17,1,0,1.0,alpha_0,,15,3,0.37163933878684924
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),12,3,mean,7.569495213157853,1.5958711709975792,8.369378906518778,0.0,24.350327459216725,18,17,1,0,1.0,alpha_0,,15,3,0.4483331938030503
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),13,3,mean,11.28968925757647,9.346384171543045,12.048774297357411,0.0,38.97603935936028,18,17,1,0,1.0,alpha_0,,15,3,0.34369207980718847
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),14,3,mean,9.642839868475019,7.8390676259571626,9.927473818311292,0.0,37.41843343901771,18,17,1,0,1.0,alpha_0,,15,3,0.3806739841032862
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),15,3,mean,11.643472278572474,4.040154789003989,14.747076814488507,0.0,42.42707143377893,18,17,1,0,1.0,alpha_0,,15,3,0.2998578549318453
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),16,3,mean,7.9326787700117105,4.831823570217511,8.521128314134835,0.0,29.39322748902943,18,17,1,0,1.0,alpha_0,,15,3,0.2747185918031722
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),17,3,mean,7.168852431477227,3.7742914440154336,7.268299176652287,0.0,26.321412401779497,18,17,1,0,1.0,alpha_0,,15,3,0.345644476911797
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),18,3,mean,6.433994338729502,3.7700119810342545,6.567044564971008,0.0,16.75035992718706,18,17,1,0,1.0,alpha_0,,15,3,0.36331365972972235
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),19,3,mean,8.520081920868083,4.096719504376328,11.44999932506103,0.0,39.59679990215882,18,17,1,0,1.0,alpha_0,,15,3,0.27639804886620595
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),20,3,mean,2.5560032574478924,0.2901531208648598,4.259778155613045,0.0,14.86332762243718,18,17,1,0,1.0,alpha_0,,15,3,0.13836841986205484
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),21,3,mean,7.50633620189795,4.487304284243667,8.671707999372881,0.0,35.49242410536807,18,17,1,0,1.0,alpha_0,,15,3,0.22256470396999875
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),22,3,mean,11.29673823113027,5.017288717935039,12.220891720929544,0.0,34.50827111017702,18,17,1,0,1.0,alpha_0,,15,3,0.29759595970062347
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),23,3,mean,10.807034829509973,9.429125384544164,8.963078332899867,0.0,29.926218293611456,18,17,1,0,1.0,alpha_0,,15,3,0.48466197640719233
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),24,3,mean,5.572365396759483,3.7405851388065594,6.037501007237588,0.0,21.538754208805518,18,17,1,0,1.0,alpha_0,,15,3,0.16430441882083616
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),25,3,mean,10.396114996996863,4.513675452862968,17.98641402003573,0.0,73.63314304086273,18,17,1,0,1.0,alpha_0,,15,3,0.48629476611793204
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),26,3,mean,10.51073806766907,4.924022652391122,14.591988322022003,0.0,49.58870085362353,18,17,1,0,1.0,alpha_0,,15,3,0.44526039266075185
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),27,3,mean,7.973402759834934,4.446535086794224,9.823039782620702,0.0,38.72538409870594,18,17,1,0,1.0,alpha_0,,15,3,0.28747043573690856
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),28,3,mean,11.012697102054043,5.284379697252982,12.256014109161875,0.0,36.91739577832152,18,17,1,0,1.0,alpha_0,,15,3,0.37145557336519075
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),29,3,mean,8.274015169194163,2.842802009225901,12.494173094367632,0.0,41.52531501838623,18,17,1,0,1.0,alpha_0,,15,3,0.28920685316206474
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),30,3,mean,3.979769833790856,3.0367355539689607,5.0548668677778075,0.0,20.060825540064446,18,17,1,0,1.0,alpha_0,,15,3,0.24066272037010078
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),31,3,mean,13.142670235134238,5.465691067428736,14.545166224190622,0.0,40.736885810565255,18,17,1,0,1.0,alpha_0,,15,3,0.35023464316825487
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),32,3,mean,6.515964077495124,4.72503825528785,7.029173172497835,0.0,26.174730533484585,18,17,1,0,1.0,alpha_0,,15,3,0.20566719986668408
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),33,3,mean,8.68863639897841,2.667010885033315,11.024172574441574,0.0,35.02341182139832,18,17,1,0,1.0,alpha_0,,15,3,0.3200036510848787
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),34,3,mean,5.760730348101141,3.181005571357309,7.155564978942115,0.0,28.451653139760797,18,17,1,0,1.0,alpha_0,,15,3,0.25535542380199555
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),35,3,mean,15.200502573624904,3.084457142747047,20.32770033241249,0.0,55.89975371053356,18,17,1,0,1.0,alpha_0,,15,3,0.45315152644705897
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),36,3,mean,6.997108661872455,5.4122971547901235,6.488695618787069,0.0,23.655794296507914,18,17,1,0,1.0,alpha_0,,15,3,0.26704742021283423
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),37,3,mean,9.806654736242557,6.090546316193327,10.76331116566442,0.0,35.85799645436445,18,17,1,0,1.0,alpha_0,,15,3,0.453382544593497
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),38,3,mean,4.56960389550701,1.8290627165414244,6.7908912935734165,0.0,27.62560245557613,18,17,1,0,1.0,alpha_0,,15,3,0.1939549469071084
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),39,3,mean,8.864459556498618,8.374725087422458,7.642031584081951,0.0,20.781407990162275,18,17,1,0,1.0,alpha_0,,15,3,0.5253573223220268
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),40,3,mean,8.713653182744466,3.4830671774709905,10.866074664885101,0.0,34.051001280984266,18,17,1,0,1.0,alpha_0,,15,3,0.38981605987376233
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),41,3,mean,8.964511459645834,6.917951434646762,11.564982190198666,0.0,47.90236963173758,18,17,1,0,1.0,alpha_0,,15,3,0.34212245982061196
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),42,3,mean,6.581583226222854,3.9539036994300476,8.154543706942237,0.0,30.073024665344217,18,17,1,0,1.0,alpha_0,,15,3,0.2342290065667957
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),43,3,mean,11.942417735664995,4.820875344604505,16.337103868465338,0.0,52.00418694082438,18,17,1,0,1.0,alpha_0,,15,3,0.6467812472016089
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),44,3,mean,8.414444504498901,7.6901785257335575,8.201510476622364,0.0,29.493319157503393,18,17,1,0,1.0,alpha_0,,15,3,0.5052204559057085
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),45,3,mean,10.21535611035219,7.221313633259734,9.259474444221091,0.0,29.409720232140863,18,17,1,0,1.0,alpha_0,,15,3,0.5884605420408128
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),46,3,mean,13.345508978534767,1.0480548115194084,23.590900043865858,0.0,77.30179776183905,18,17,1,0,1.0,alpha_0,,15,3,0.22192274887345687
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),47,3,mean,10.77959779495848,10.591989244538453,9.273330812659417,0.0,30.0944245162261,18,17,1,0,1.0,alpha_0,,15,3,0.39222248059592174
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),48,3,mean,14.558000901289393,6.5619364468935295,21.41863485249864,0.0,89.3640611147376,18,17,1,0,1.0,alpha_0,,15,3,0.46333271065495396
tfim_h0.5,"TFIM (J=1, h=0.5)",5,7,combined,Combined (A+B+C),49,3,mean,8.499226866616853,5.95524195217633,7.884887821406522,0.0,26.300679578807298,18,17,1,0,1.0,alpha_0,,15,3,0.20686250426743896
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),0,3,mean,5.147851290010674,2.9729711036597717,4.190890886694397,0.0900272669084852,14.6675378658198,18,18,0,0,1.0,,,18,0,0.26190110521981264
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),1,3,mean,6.025687186574616,4.167036735796995,5.030510631996326,0.550974714221953,19.95195064240785,18,18,0,0,1.0,,,18,0,0.28935492733185625
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),2,3,mean,7.127935125862188,7.213343705279292,5.191979039838571,0.36531483721041885,18.840219219044727,18,18,0,0,1.0,,,18,0,0.3354671972224675
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),3,3,mean,7.593725107072103,5.102805882048726,6.967246996934052,0.24389309073610274,26.36764460032247,18,18,0,0,1.0,,,18,0,0.4165751122884111
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),4,3,mean,6.590551247271772,4.534040702552634,6.594148068132127,0.29279143223433934,20.80144774605156,18,18,0,0,1.0,,,18,0,0.3032308015284294
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),5,3,mean,9.278522394536232,6.343223230290363,7.3922199856513595,0.8978422432027289,24.649258191318793,18,18,0,0,1.0,,,18,0,0.44532535637469284
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),6,3,mean,10.53003704237661,8.724561771172743,8.046150598844708,0.969200849658458,30.538447643351088,18,18,0,0,1.0,,,18,0,0.5672164462041087
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),7,3,mean,6.409491381732299,3.3434898006811578,7.838610005702894,1.2758532030320309,30.291427561157246,18,18,0,0,1.0,,,18,0,0.292119514010366
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),8,3,mean,8.509949213927165,5.428474907634154,8.188630862169902,0.060391533158729076,32.62642095629882,18,18,0,0,1.0,,,18,0,0.33552802320409003
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),9,3,mean,7.85880823412075,5.417275180618934,6.137179051461568,2.7017991128673717,21.30713832012092,18,18,0,0,1.0,,,18,0,0.3363737561558804
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),10,3,mean,6.704855272427944,4.5876755302650345,5.525786765290501,0.7115135810133666,23.760023796861347,18,18,0,0,1.0,,,18,0,0.33685019367241376
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),11,3,mean,8.037033219969333,7.602484070591366,6.59872784212771,0.8052352330100849,23.956195392367185,18,18,0,0,1.0,,,18,0,0.3762789820293628
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),12,3,mean,9.152996128447384,9.19475029360154,4.713121461052834,1.4132797900824052,19.337437475401615,18,18,0,0,1.0,,,18,0,0.4453324491003871
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),13,3,mean,5.5694841876698815,3.5073561630417167,5.316227675305786,0.337113944803454,17.092286354213794,18,18,0,0,1.0,,,18,0,0.35968066493960127
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),14,3,mean,8.924505306698304,7.393726706325852,8.99724509680695,0.11074096486224111,36.98730451831607,18,18,0,0,1.0,,,18,0,0.47440904604944517
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),15,3,mean,6.430389839320307,4.952102556681322,3.7929208743770904,1.0347143339079758,13.004120565617006,18,18,0,0,1.0,,,18,0,0.3221798687354117
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),16,3,mean,9.30072293343191,7.48128809707003,6.044804202349258,0.9269730176132478,21.774999141199054,18,18,0,0,1.0,,,18,0,0.43470406335724054
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),17,3,mean,5.195058132443631,3.132171373530806,5.058804807108556,0.034834581420743804,16.357970951802393,18,18,0,0,1.0,,,18,0,0.3383697050840215
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),18,3,mean,5.870466168734069,3.3710947443626487,5.240138891633641,0.5693318735716583,17.367710524149214,18,18,0,0,1.0,,,18,0,0.274182465217206
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),19,3,mean,6.662643549373441,4.293189789234035,5.755611484058519,0.7737802055540511,20.704573598917104,18,18,0,0,1.0,,,18,0,0.32456910960430596
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),20,3,mean,6.9317241612083444,7.144279525080131,3.573688425283907,0.7379079010951822,15.059292616208099,18,18,0,0,1.0,,,18,0,0.31540881410634225
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),21,3,mean,8.585470650636715,5.713689781226192,8.07763803630236,0.30228637585677504,29.558617598855957,18,18,0,0,1.0,,,18,0,0.4358384404195558
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),22,3,mean,7.18087084320452,6.677415498082985,4.59827175694833,0.7538172905407996,16.642803014070868,18,18,0,0,1.0,,,18,0,0.4204091934624489
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),23,3,mean,8.447349050098392,4.935996618948444,7.717048443944305,0.4073370804151288,24.409414461163088,18,18,0,0,1.0,,,18,0,0.47669381688014134
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),24,3,mean,7.803890740321939,6.522172927812234,6.350177112216847,0.5099976333433623,24.87911812562857,18,18,0,0,1.0,,,18,0,0.3708962733321077
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),25,3,mean,7.731066868760392,8.145842708089292,4.734596293426241,0.4944047308544581,17.205664813002652,18,18,0,0,1.0,,,18,0,0.3981958972659586
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),26,3,mean,5.254711771210537,2.9331522659711755,6.449731225455999,0.07126854466862047,26.637748188577298,18,18,0,0,1.0,,,18,0,0.2865374691227113
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),27,3,mean,8.54973322418042,7.320905598958687,7.15817648644434,0.531750014800876,26.40723212426448,18,18,0,0,1.0,,,18,0,0.47999158488316634
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),28,3,mean,7.423984003473452,7.26034679896955,5.318696783341423,0.464266873444521,22.684155120165652,18,18,0,0,1.0,,,18,0,0.35227118860108314
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),29,3,mean,7.040768062206929,6.021136172415611,5.789983760897976,0.30870867467291263,17.63951705519818,18,18,0,0,1.0,,,18,0,0.3215374023256822
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),30,3,mean,6.964494750952757,4.303158142066859,6.146795044854754,0.500010138876973,19.22058221519051,18,18,0,0,1.0,,,18,0,0.37958492516432624
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),31,3,mean,8.681707017579352,4.7170562160759975,10.182622676042762,0.6071951024192119,38.11014391033273,18,18,0,0,1.0,,,18,0,0.46199391216642016
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),32,3,mean,5.477484500619231,3.1315697541879066,4.941555838813571,0.3157020415870357,16.690475592933446,18,18,0,0,1.0,,,18,0,0.25088293692342917
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),33,3,mean,7.5071850540888185,4.183490343138743,7.611707427287703,0.487858090733402,30.079787969584086,18,18,0,0,1.0,,,18,0,0.3677076411300358
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),34,3,mean,5.973001527400495,3.451458266424628,7.635841915422036,0.002866659622599293,34.3608560285505,18,18,0,0,1.0,,,18,0,0.2861130666524678
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),35,3,mean,7.6651249460896524,5.603170523009336,5.551328860414031,0.23612925401948953,18.44480429339404,18,18,0,0,1.0,,,18,0,0.39706996514510917
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),36,3,mean,9.845222074435668,7.612870301039365,6.601968433255967,0.9183761863470619,21.735741782019556,18,18,0,0,1.0,,,18,0,0.5004053974680394
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),37,3,mean,5.184416479248802,4.705865305618994,4.154723197946284,0.07530823102067416,17.6831858537926,18,18,0,0,1.0,,,18,0,0.217633009965092
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),38,3,mean,5.661060050444679,4.511193912521916,5.013408854052931,0.5504763581131717,23.468739756866803,18,18,0,0,1.0,,,18,0,0.2724145378722871
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),39,3,mean,5.684135623013297,4.119609242764335,4.8543599413619045,0.4638977658594088,16.054736104224627,18,18,0,0,1.0,,,18,0,0.39173347039999584
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),40,3,mean,7.816641781349779,4.382489093046296,7.599339029130859,0.10893915310856998,27.08677931549808,18,18,0,0,1.0,,,18,0,0.41176096413561897
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),41,3,mean,8.700073138166903,5.664433844623856,7.363805145791453,0.30257192449557,25.002562998244162,18,18,0,0,1.0,,,18,0,0.46078917222273336
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),42,3,mean,7.428183923300813,6.47832220880836,5.085865508920898,0.03650400296128506,18.889122027876237,18,18,0,0,1.0,,,18,0,0.37767016419415433
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),43,3,mean,7.1320437531211205,4.349393878707551,7.637661998543875,0.10046664721377283,27.044755361383285,18,18,0,0,1.0,,,18,0,0.3869993599014469
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),44,3,mean,6.378508094013213,4.8354795053871245,5.692265041899528,0.08423187024310397,19.097603087616324,18,18,0,0,1.0,,,18,0,0.31517300671317683
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),45,3,mean,7.050967321190013,5.91037932585878,5.817189188250836,0.344995778916933,24.45773009758159,18,18,0,0,1.0,,,18,0,0.3667463093506302
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),46,3,mean,7.195578659365357,5.161057001245361,6.972234211463864,0.5823454502060516,30.671271542336846,18,18,0,0,1.0,,,18,0,0.38350710666962434
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),47,3,mean,7.298301396035141,3.300418807393358,7.91239251055404,0.07805905752881695,23.95161663537425,18,18,0,0,1.0,,,18,0,0.35135539330349896
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),48,3,mean,9.871924684633022,8.710111246937071,7.390829361145828,1.4296716341624531,27.208575115818498,18,18,0,0,1.0,,,18,0,0.5242220777261951
tfim_h0.5,"TFIM (J=1, h=0.5)",6,1,baseline,Baseline (HEA),49,3,mean,7.0169257223819015,4.724789642715375,5.19375008621721,0.36330250469943587,16.562201097694864,18,18,0,0,1.0,,,18,0,0.5283868043110032
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,0,3,mean,9.09608816695896,5.007062505021159,7.802984082455042,0.7527029534745965,26.18413545425004,18,18,0,0,1.0,,,18,0,0.4188253772136939
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,1,3,mean,9.991793977731673,10.626422618354411,5.177242178982719,0.0052458899691881,20.595908563005146,18,18,0,0,1.0,,,18,0,0.47659014215102213
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,2,3,mean,8.750883271327146,5.984897841410594,6.935545904768797,0.6046497420988484,30.383315176463757,18,18,0,0,1.0,,,18,0,0.42653391520565787
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,3,3,mean,9.776078873496148,5.966180540984625,9.331190957763715,0.23498820477612015,35.780082820528406,18,18,0,0,1.0,,,18,0,0.4905856684570726
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,4,3,mean,6.277854656571894,4.502976956499633,5.182967887873854,0.6708571857445081,19.27418428121054,18,18,0,0,1.0,,,18,0,0.2964327909606115
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,5,3,mean,6.600890833411512,2.771874964194911,8.456897636048074,0.07545690207161512,28.749549049991565,18,18,0,0,1.0,,,18,0,0.25786073308579016
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,6,3,mean,7.176298503265796,7.872304325927063,6.696298672004519,0.010297687025457771,24.82018441215004,18,18,0,0,1.0,,,18,0,0.39095220346263093
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,7,3,mean,9.321846816495897,7.533919310935116,6.879379538227665,1.1636447205619114,21.938851640599548,18,18,0,0,1.0,,,18,0,0.510189318520893
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,8,3,mean,10.921974726970555,10.625714100669219,6.871639000944299,0.4289369536328569,22.632326271641958,18,18,0,0,1.0,,,18,0,0.5051481744815667
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,9,3,mean,7.7682419503868925,4.343875958600373,8.68275766209173,0.07424868695401445,39.187269451385276,18,18,0,0,1.0,,,18,0,0.42548790222853516
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,10,3,mean,15.292225676941765,15.425693517140273,6.285035832218027,3.5514416828837247,27.633400179646372,18,18,0,0,1.0,,,18,0,0.7765869653517261
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,11,3,mean,10.729481169971642,10.34413806847726,6.517487348620152,1.4374321009728346,26.732804167203103,18,18,0,0,1.0,,,18,0,0.5768449817609542
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,12,3,mean,7.445457968357655,5.731285602200288,6.59844607397346,0.1942645149167915,20.176041845185367,18,18,0,0,1.0,,,18,0,0.3772499926427202
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,13,3,mean,10.709289397953745,11.626329272762,7.084038338204078,0.6562170295484037,29.483127376629355,18,18,0,0,1.0,,,18,0,0.44702305891036015
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,14,3,mean,8.668133125084482,8.423927843168883,5.8944594456503365,1.0409782312813363,28.21523190178073,18,18,0,0,1.0,,,18,0,0.47261910465795487
