analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,39,theta_ell1_q1,1,1,1,global,0.0,30,0.0,9.619579485264929e-05,0.0,0.0,True,,inf,-9.619579485264929e-05,9.619579485264929e-05,False,0.0,0.0,False,1,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,39,theta_ell1_q3,3,1,3,global,0.0,30,0.0,9.493488509770831e-05,0.0,0.0,True,,inf,-9.493488509770831e-05,9.493488509770831e-05,False,0.0,0.0,False,1,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,42,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-0.0007636312461206107,0.0,0.0,True,,inf,0.0007636312461206107,0.0007636312461206107,False,0.0,0.0,False,1,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,44,theta_ell1_q2,2,1,2,global,0.0,30,0.0,0.0007576615393258268,0.0,0.0,True,,inf,-0.0007576615393258268,0.0007576615393258268,False,0.0,0.0,False,1,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,0,theta_ell1_q0,0,1,0,global,0.0,30,0.0,0.00012232738266310106,0.0,0.0,True,,inf,-0.00012232738266310106,0.00012232738266310106,False,0.0,0.0,False,1,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,4,theta_ell1_q3,3,1,3,global,0.0,30,0.0,0.00021726030427815513,0.0,0.0,True,,inf,-0.00021726030427815513,0.00021726030427815513,False,0.0,0.0,False,1,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,14,theta_ell1_q1,1,1,1,global,0.0,30,0.0,0.0004063742847186802,0.0,0.0,True,,inf,-0.0004063742847186802,0.0004063742847186802,False,0.0,0.0,False,1,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,14,theta_ell1_q3,3,1,3,global,0.0,30,0.0,0.00011354967748311573,0.0,0.0,True,,inf,-0.00011354967748311573,0.00011354967748311573,False,0.0,0.0,False,1,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,28,theta_ell1_q0,0,1,0,global,0.0,30,0.0,-3.841238374185929e-05,0.0,0.0,True,,inf,3.841238374185929e-05,3.841238374185929e-05,False,0.0,0.0,False,1,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,33,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.6191885535143946e-06,0.0,0.0,True,,inf,-1.6191885535143946e-06,1.6191885535143946e-06,False,0.0,0.0,False,1,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,39,theta_ell1_q1,1,1,1,global,0.0,30,0.0,9.619579485264929e-05,0.0,0.0,True,,inf,-9.619579485264929e-05,9.619579485264929e-05,False,0.0,0.0,False,1,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,28,theta_ell1_q0,0,1,0,global,0.0,30,0.0,-3.841238374185929e-05,0.0,0.0,True,,inf,3.841238374185929e-05,3.841238374185929e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,33,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.6191885535143946e-06,0.0,0.0,True,,inf,-1.6191885535143946e-06,1.6191885535143946e-06,False,0.0,0.0,False,1,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,33,theta_ell1_q1,1,1,1,global,0.0,30,0.0,-3.267388404709637e-05,0.0,0.0,True,,inf,3.267388404709637e-05,3.267388404709637e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,39,theta_ell1_q3,3,1,3,global,0.0,30,0.0,9.493488509770831e-05,0.0,0.0,True,,inf,-9.493488509770831e-05,9.493488509770831e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,33,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.6191885535143946e-06,0.0,0.0,True,,inf,-1.6191885535143946e-06,1.6191885535143946e-06,False,0.0,0.0,False,1,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,8,theta_ell2_q1,5,2,1,global,0.0,30,0.0,0.0004265314560513156,0.0,0.0,True,,inf,-0.0004265314560513156,0.0004265314560513156,False,0.0,0.0,False,1,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,14,theta_ell2_q1,5,2,1,global,0.0,30,0.0,0.003594465676807823,0.0,0.0,True,,inf,-0.003594465676807823,0.003594465676807823,False,0.0,0.0,False,1,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,24,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-0.0007868337168044914,0.0,0.0,True,,inf,0.0007868337168044914,0.0007868337168044914,False,0.0,0.0,False,1,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,37,theta_ell2_q0,4,2,0,global,0.0,30,0.0,3.814978153549031e-05,0.0,0.0,True,,inf,-3.814978153549031e-05,3.814978153549031e-05,False,0.0,0.0,False,1,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,40,theta_ell2_q3,7,2,3,global,0.0,30,0.0,0.000878559319057004,0.0,0.0,True,,inf,-0.000878559319057004,0.000878559319057004,False,0.0,0.0,False,1,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,8,theta_ell2_q1,5,2,1,global,0.0,30,0.0,0.0004265314560513156,0.0,0.0,True,,inf,-0.0004265314560513156,0.0004265314560513156,False,0.0,0.0,False,1,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,24,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-0.0007868337168044914,0.0,0.0,True,,inf,0.0007868337168044914,0.0007868337168044914,False,0.0,0.0,False,1,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,28,theta_ell2_q0,4,2,0,global,0.0,30,0.0,0.00019257194283534007,0.0,0.0,True,,inf,-0.00019257194283534007,0.00019257194283534007,False,0.0,0.0,False,1,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,37,theta_ell2_q0,4,2,0,global,0.0,30,0.0,3.814978153549031e-05,0.0,0.0,True,,inf,-3.814978153549031e-05,3.814978153549031e-05,False,0.0,0.0,False,1,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,37,theta_ell2_q2,6,2,2,global,0.0,30,0.0,0.00011355315359212748,0.0,0.0,True,,inf,-0.00011355315359212748,0.00011355315359212748,False,0.0,0.0,False,1,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,43,theta_ell2_q1,5,2,1,global,0.0,30,0.0,0.0008314628209669661,0.0,0.0,True,,inf,-0.0008314628209669661,0.0008314628209669661,False,0.0,0.0,False,1,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,37,theta_ell2_q0,4,2,0,global,0.0,30,0.0,3.814978153549031e-05,0.0,0.0,True,,inf,-3.814978153549031e-05,3.814978153549031e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,37,theta_ell2_q0,4,2,0,global,0.0,30,0.0,3.814978153549031e-05,0.0,0.0,True,,inf,-3.814978153549031e-05,3.814978153549031e-05,False,0.0,0.0,False,1,0,0,global,2000,2000,16,16,0,8,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,5,theta_ell3_q0,8,3,0,global,0.0,30,0.0,0.00011808201307833555,0.0,0.0,True,,inf,-0.00011808201307833555,0.00011808201307833555,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,5,theta_ell3_q2,10,3,2,global,0.0,30,0.0,-0.0004362924174768912,0.0,0.0,True,,inf,0.0004362924174768912,0.0004362924174768912,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,7,theta_ell3_q0,8,3,0,global,0.0,30,0.0,-0.00021155217033519413,0.0,0.0,True,,inf,0.00021155217033519413,0.00021155217033519413,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,7,theta_ell3_q1,9,3,1,global,0.0,30,0.0,0.002347855698436485,0.0,0.0,True,,inf,-0.002347855698436485,0.002347855698436485,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,7,theta_ell3_q3,11,3,3,global,0.0,30,0.0,0.0015247194330264557,0.0,0.0,True,,inf,-0.0015247194330264557,0.0015247194330264557,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,9,theta_ell3_q1,9,3,1,global,0.0,30,0.0,-0.00011904538819129673,0.0,0.0,True,,inf,0.00011904538819129673,0.00011904538819129673,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,9,theta_ell3_q2,10,3,2,global,0.0,30,0.0,-0.0002657997627720232,0.0,0.0,True,,inf,0.0002657997627720232,0.0002657997627720232,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,16,theta_ell3_q0,8,3,0,global,0.0,30,0.0,-0.0012066518126841452,0.0,0.0,True,,inf,0.0012066518126841452,0.0012066518126841452,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,24,theta_ell3_q1,9,3,1,global,0.0,30,0.0,-0.0008024419832692864,0.0,0.0,True,,inf,0.0008024419832692864,0.0008024419832692864,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,24,theta_ell3_q2,10,3,2,global,0.0,30,0.0,5.174803218355173e-05,0.0,0.0,True,,inf,-5.174803218355173e-05,5.174803218355173e-05,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,28,theta_ell3_q3,11,3,3,global,0.0,30,0.0,0.0006489331867358672,0.0,0.0,True,,inf,-0.0006489331867358672,0.0006489331867358672,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,35,theta_ell3_q1,9,3,1,global,0.0,30,0.0,5.1073062743656195e-05,0.0,0.0,True,,inf,-5.1073062743656195e-05,5.1073062743656195e-05,False,0.0,0.0,False,1,0,0,global,250,250,24,24,0,16,8,1,10,10.416666666666666,10.0,11,0,10,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,5,theta_ell3_q0,8,3,0,global,0.0,30,0.0,0.00011808201307833555,0.0,0.0,True,,inf,-0.00011808201307833555,0.00011808201307833555,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,5,theta_ell3_q2,10,3,2,global,0.0,30,0.0,-0.0004362924174768912,0.0,0.0,True,,inf,0.0004362924174768912,0.0004362924174768912,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,7,theta_ell3_q3,11,3,3,global,0.0,30,0.0,0.0015247194330264557,0.0,0.0,True,,inf,-0.0015247194330264557,0.0015247194330264557,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,9,theta_ell3_q1,9,3,1,global,0.0,30,0.0,-0.00011904538819129673,0.0,0.0,True,,inf,0.00011904538819129673,0.00011904538819129673,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,16,theta_ell3_q0,8,3,0,global,0.0,30,0.0,-0.0012066518126841452,0.0,0.0,True,,inf,0.0012066518126841452,0.0012066518126841452,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,24,theta_ell3_q2,10,3,2,global,0.0,30,0.0,5.174803218355173e-05,0.0,0.0,True,,inf,-5.174803218355173e-05,5.174803218355173e-05,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,24,theta_ell3_q3,11,3,3,global,0.0,30,0.0,-0.00012161762461215808,0.0,0.0,True,,inf,0.00012161762461215808,0.00012161762461215808,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,28,theta_ell3_q1,9,3,1,global,0.0,30,0.0,-0.00027770428634027455,0.0,0.0,True,,inf,0.00027770428634027455,0.00027770428634027455,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,35,theta_ell3_q1,9,3,1,global,0.0,30,0.0,5.1073062743656195e-05,0.0,0.0,True,,inf,-5.1073062743656195e-05,5.1073062743656195e-05,False,0.0,0.0,False,1,0,0,global,500,500,24,24,0,16,8,1,20,20.833333333333332,21.0,21,0,20,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,1000,9.965784284662087,9,theta_ell3_q1,9,3,1,global,0.0,30,0.0,-0.00011904538819129673,0.0,0.0,True,,inf,0.00011904538819129673,0.00011904538819129673,False,0.0,0.0,False,1,0,0,global,1000,1000,24,24,0,16,8,1,41,41.666666666666664,42.0,42,0,41,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,1000,9.965784284662087,24,theta_ell3_q2,10,3,2,global,0.0,30,0.0,5.174803218355173e-05,0.0,0.0,True,,inf,-5.174803218355173e-05,5.174803218355173e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,24,24,0,16,8,1,41,41.666666666666664,42.0,42,0,41,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,1000,9.965784284662087,24,theta_ell3_q3,11,3,3,global,0.0,30,0.0,-0.00012161762461215808,0.0,0.0,True,,inf,0.00012161762461215808,0.00012161762461215808,False,0.0,0.0,False,1,0,0,global,1000,1000,24,24,0,16,8,1,41,41.666666666666664,42.0,42,0,41,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,1000,9.965784284662087,28,theta_ell3_q1,9,3,1,global,0.0,30,0.0,-0.00027770428634027455,0.0,0.0,True,,inf,0.00027770428634027455,0.00027770428634027455,False,0.0,0.0,False,1,0,0,global,1000,1000,24,24,0,16,8,1,41,41.666666666666664,42.0,42,0,41,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,1000,9.965784284662087,35,theta_ell3_q3,11,3,3,global,0.0,30,0.0,5.8442743179565326e-05,0.0,0.0,True,,inf,-5.8442743179565326e-05,5.8442743179565326e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,24,24,0,16,8,1,41,41.666666666666664,42.0,42,0,41,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,3,-0.20000000000000018,-0.11624763874381938,2000,10.965784284662087,24,theta_ell3_q2,10,3,2,global,0.0,30,0.0,5.174803218355173e-05,0.0,0.0,True,,inf,-5.174803218355173e-05,5.174803218355173e-05,False,0.0,0.0,False,1,0,0,global,2000,2000,24,24,0,16,8,1,83,83.33333333333333,83.0,84,0,83,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,6,theta_ell4_q0,12,4,0,global,0.0,30,0.0,0.0038045853351192926,0.0,0.0,True,,inf,-0.0038045853351192926,0.0038045853351192926,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,7,theta_ell4_q0,12,4,0,global,0.0,30,0.0,-0.0001331933428815879,0.0,0.0,True,,inf,0.0001331933428815879,0.0001331933428815879,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,7,theta_ell4_q2,14,4,2,global,0.0,30,0.0,-1.9127760355341916e-05,0.0,0.0,True,,inf,1.9127760355341916e-05,1.9127760355341916e-05,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,7,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-0.0002069726989566978,0.0,0.0,True,,inf,0.0002069726989566978,0.0002069726989566978,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,8,theta_ell4_q1,13,4,1,global,0.0,30,0.0,-0.0002932900362315749,0.0,0.0,True,,inf,0.0002932900362315749,0.0002932900362315749,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,10,theta_ell4_q1,13,4,1,global,0.0,30,0.0,0.0012256895488171882,0.0,0.0,True,,inf,-0.0012256895488171882,0.0012256895488171882,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,16,theta_ell4_q3,15,4,3,global,0.0,30,0.0,0.0010005243895657712,0.0,0.0,True,,inf,-0.0010005243895657712,0.0010005243895657712,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,18,theta_ell4_q1,13,4,1,global,0.0,30,0.0,-5.336852060372488e-05,0.0,0.0,True,,inf,5.336852060372488e-05,5.336852060372488e-05,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,22,theta_ell4_q1,13,4,1,global,0.0,30,0.0,-0.003826553087504958,0.0,0.0,True,,inf,0.003826553087504958,0.003826553087504958,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,29,theta_ell4_q0,12,4,0,global,0.0,30,0.0,-0.0010755730775006134,0.0,0.0,True,,inf,0.0010755730775006134,0.0010755730775006134,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,29,theta_ell4_q1,13,4,1,global,0.0,30,0.0,-0.003398354970799322,0.0,0.0,True,,inf,0.003398354970799322,0.003398354970799322,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,30,theta_ell4_q2,14,4,2,global,0.0,30,0.0,-0.002949100368778712,0.0,0.0,True,,inf,0.002949100368778712,0.002949100368778712,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
